objectid,stctyfips,name,feattype,mnfc,textlength,geoid,tract_latitude,tract_longitude,lat,lon
27469,45051,The Classic Swing Golf School,Golf Course,9911,29,45051060406,+33.7513210,-079.0028446,33.743103,-79.0034179
27472,45051,Jungle Safari Mini-Golf,Amusement Park,9902,23,45051050401,+33.7438694,-078.8293091,33.743129,-78.823413
27476,45051,Toes In The Sand - Carolina Winds,Beach,9357,33,45051050303,+33.7568838,-078.8111818,33.7432361,-78.8143473
27478,45051,Legends Golf Club,Golf Course,9911,17,45051060406,+33.7513210,-079.0028446,33.7432876,-79.0033547
27479,45051,Ocean Dunes Resort Myrtle Beach,Beach,9357,31,45051050303,+33.7568838,-078.8111818,33.743292,-78.816013
27481,45051,Jungle Safari Golf,Golf Course,9911,18,45051050401,+33.7438694,-078.8293091,33.7434566,-78.8237416
27486,45051,Safari Golf Putt Putt,Amusement Park,9902,21,45051050401,+33.7438694,-078.8293091,33.7437357,-78.8228873
27495,45051,Cane Patch Par-3 Driving Range,Golf Course,9911,30,45051050401,+33.7438694,-078.8293091,33.7444911,-78.8227921
27506,45051,Beach @ 79Th Avenue N,Beach,9357,21,45051050303,+33.7568838,-078.8111818,33.745144,-78.8114499
27525,45051,Cane Patch Driving Range,Golf Course,9911,24,45051050401,+33.7438694,-078.8293091,33.746373,-78.823711
27536,45051,Ocean,Beach,9357,5,45051050303,+33.7568838,-078.8111818,33.7472774,-78.8086334
27546,45051,Balcony Facing The Ocean,Beach,9357,24,45051050303,+33.7568838,-078.8111818,33.7479645,-78.8076947
27556,45051,Marriott's Ocean Watch Beach,Beach,9357,28,45051050303,+33.7568838,-078.8111818,33.748666,-78.806606
27567,45051,78Th Ave. North,Beach,9357,15,45051050303,+33.7568838,-078.8111818,33.7492195,-78.8152544
27573,45051,Marriott Ow Villas Woodsy Treehouse,Amusement Park,9902,35,45051050303,+33.7568838,-078.8111818,33.749615,-78.8078866
27575,45051,MINI Golf At Dunes Resort,Golf Course,9911,25,45051050303,+33.7568838,-078.8111818,33.749689,-78.807452
27602,45051,Careyon Charters,Amusement Park,9902,16,45051060206,+33.7481936,-078.9320200,33.75182,-78.9018929
27605,45051,Legends Golf Course,Golf Course,9911,19,45051060203,+33.7255263,-078.9848479,33.7520851,-78.9627762
27645,45065,Hamilton Branch State Park,Park and Recreation Area,9362,26,45065920300,+33.7542930,-082.1999073,33.7542642,-82.2047309
27656,45051,The Dunes Golf & Beach Club,Golf Course,9911,27,45051050303,+33.7568838,-078.8111818,33.7550035,-78.8053254
27660,45051,Singleton Swash,Beach,9357,15,45051050303,+33.7568838,-078.8111818,33.7552141,-78.7960562
27706,45051,Southgate Playground,Amusement Park,9902,20,45051060206,+33.7481936,-078.9320200,33.7577583,-78.941859
27713,45051,Brigadune,Beach,9357,9,45051050200,+33.7725679,-078.7856627,33.758154,-78.7918679
27728,45051,Carolina Forest Playground,Amusement Park,9902,26,45051060206,+33.7481936,-078.9320200,33.758924,-78.8916327
27729,45051,Palmetto Adventure Land,Amusement Park,9902,23,45051060206,+33.7481936,-078.9320200,33.758961,-78.8915607
27770,45051,Grand Dunes Golf,Golf Course,9911,16,45051060308,+33.8055890,-078.8474659,33.7622677,-78.8305471
27774,45051,The Beach,Beach,9357,9,45051050200,+33.7725679,-078.7856627,33.7624174,-78.7851397
27781,45051,The Witch Golf Links,Golf Course,9911,20,45051060101,+33.7554846,-079.0416290,33.7628005,-79.0243112
27803,45063,Pelion Town Park,Park and Recreation Area,9362,16,45063020904,+33.7310064,-081.2106588,33.7637235,-81.2459703
27851,45051,Kingston Plantation Splash Waterpark,Amusement Park,9902,36,45051050200,+33.7725679,-078.7856627,33.7663864,-78.7790794
27864,45051,Resort Club at Grand Dunes,Golf Course,9911,26,45051060308,+33.8055890,-078.8474659,33.7669511,-78.8195943
27868,45051,North Myrtle On The Beach,Beach,9357,25,45051050200,+33.7725679,-078.7856627,33.7670215,-78.7887455
27871,45051,Grande Dunes Golf Course,Golf Course,9911,24,45051060308,+33.8055890,-078.8474659,33.7671507,-78.8195964
27929,45051,Richmond Park,Park and Recreation Area,9362,13,45051050200,+33.7725679,-078.7856627,33.7707737,-78.7780996
27931,45051,Random North Myrtle Beach Spot,Beach,9357,30,45051040500,+33.7932933,-078.7441369,33.7709086,-78.7708678
27932,45051,Wizzard Golf Course,Golf Course,9911,19,45051060209,+33.7718668,-078.9473766,33.7710418,-78.964284
27947,45051,Morning Jog On The Beach,Beach,9357,24,45051040500,+33.7932933,-078.7441369,33.7720568,-78.7691634
27950,45051,The Wizard Golf Club,Golf Course,9911,20,45051060209,+33.7718668,-078.9473766,33.7721742,-78.9645284
27961,45051,Man O' War Golf Club,Golf Course,9911,20,45051060209,+33.7718668,-078.9473766,33.7734619,-78.9608418
27966,45051,Myrtle Beach Travel Park Arcade And Snack Bar,Amusement Park,9902,45,45051040500,+33.7932933,-078.7441369,33.7736802,-78.7711334
27976,45051,Shell Hunting On The Beach,Beach,9357,26,45051040500,+33.7932933,-078.7441369,33.7740819,-78.7647473
27984,45051,"Arcadian Shores, North Myrtle Beach",Beach,9357,35,45051050200,+33.7725679,-078.7856627,33.7747179,-78.7763934
28001,45051,Burning Ridge Golf Course,Golf Course,9911,25,45051060405,+33.7922107,-079.0120361,33.7762295,-79.0039022
28003,45051,Game Zone,Amusement Park,9902,9,45051050303,+33.7568838,-078.8111818,33.7762823,-78.7919378
28007,45051,Aloha MINI Golf,Amusement Park,9902,15,45051050200,+33.7725679,-078.7856627,33.7766465,-78.790993
28009,45051,The Track Myrtle Beach,Amusement Park,9902,22,45051050102,+33.7357637,-078.8699522,33.7766724,-78.7967175
28014,45051,Myrtle Beach Vacation Rentals,Beach,9357,29,45051050303,+33.7568838,-078.8111818,33.777046,-78.792937
28037,45051,Ultra Zone Myrtle Beach,Amusement Park,9902,23,45051050200,+33.7725679,-078.7856627,33.77808,-78.7913699
28038,45051,Extreme Laser Tag,Amusement Park,9902,17,45051050200,+33.7725679,-078.7856627,33.77808,-78.7913699
28044,45051,Arcadian Shores Golf Club at Myrtle Beach Hilton,Golf Course,9911,48,45051050200,+33.7725679,-078.7856627,33.7790232,-78.7766838
28072,45051,Grande Dunes Members Club,Golf Course,9911,25,45051060308,+33.8055890,-078.8474659,33.7819443,-78.8021031
28074,45051,Rainbow Falls Golf,Amusement Park,9902,18,45051050200,+33.7725679,-078.7856627,33.78224,-78.786321
28091,45051,Waterway Hills Golf Club,Golf Course,9911,24,45051060308,+33.8055890,-078.8474659,33.7835737,-78.7888668
28096,45051,Arcades Interational,Amusement Park,9902,20,45051060405,+33.7922107,-079.0120361,33.783803,-79.015782
28108,45051,White Point Swash,Beach,9357,17,45051040500,+33.7932933,-078.7441369,33.784377,-78.746208
28136,45037,Edgefield Park,Park and Recreation Area,9362,14,45037970202,+33.8472526,-081.9454445,33.7868927,-81.9154252
28163,45051,Town of Briarcliffe Acres Beach,Beach,9357,31,45051040500,+33.7932933,-078.7441369,33.7886239,-78.7378567
28167,45051,General James Hackler Course at Coastal Carolina,Golf Course,9911,48,45051060405,+33.7922107,-079.0120361,33.7888937,-79.0094871
28189,45051,Quail Creek Golf Club At Coastal Carolina University,Golf Course,9911,52,45051060405,+33.7922107,-079.0120361,33.7906098,-79.0130871
28200,45051,Code Free Beach,Beach,9357,15,45051040500,+33.7932933,-078.7441369,33.791454,-78.734659
28211,45051,Myrtle Beach National Golf Club-Kings North,Golf Course,9911,43,45051060404,+33.8009395,-078.9787748,33.7918978,-78.9661613
28218,45051,Lunar Mini Golf,Amusement Park,9902,15,45051040500,+33.7932933,-078.7441369,33.792231,-78.766776
28226,45051,Warp Zone,Amusement Park,9902,9,45051040500,+33.7932933,-078.7441369,33.7925518,-78.7667063
28244,45051,Windy Hill Beach,Beach,9357,16,45051040500,+33.7932933,-078.7441369,33.793332,-78.728029
28254,45051,Ocean Park,Park and Recreation Area,9362,10,45051040500,+33.7932933,-078.7441369,33.793927,-78.7285299
28279,45051,Cino Grille At Coastal Carolina University,Amusement Park,9902,42,45051060405,+33.7922107,-079.0120361,33.7955249,-79.0101874
28280,45051,Emerald Cove 1,Beach,9357,14,45051040500,+33.7932933,-078.7441369,33.795592,-78.7266599
28285,45051,Windy Hill Beach 39Th Ave.,Beach,9357,26,45051040500,+33.7932933,-078.7441369,33.7960678,-78.7226526
28296,45051,38Th S. Beach Access,Beach,9357,20,45051040500,+33.7932933,-078.7441369,33.7966451,-78.7228402
28305,45051,Mirror Maze,Amusement Park,9902,11,45051040500,+33.7932933,-078.7441369,33.7973175,-78.7436338
28308,45051,The Beach Club,Beach,9357,14,45051040500,+33.7932933,-078.7441369,33.797697,-78.721089
28328,45051,Barefoot Landing Carousel,Amusement Park,9902,25,45051040500,+33.7932933,-078.7441369,33.7989234,-78.7465221
28330,45051,Shipwreck Island Adventure GLF,Amusement Park,9902,30,45051040500,+33.7932933,-078.7441369,33.799025,-78.718268
28334,45051,Atlantic Beach,Beach,9357,14,45051040500,+33.7932933,-078.7441369,33.7993436,-78.7187958
28338,45051,Wild Wing Plantation,Golf Course,9911,20,45051060404,+33.8009395,-078.9787748,33.7996976,-78.981775
28344,45051,Myrtle Beach Christian Retreat,Beach,9357,30,45051040500,+33.7932933,-078.7441369,33.800378,-78.729606
28352,45051,Hawaiian Village Golf,Golf Course,9911,21,45051040500,+33.7932933,-078.7441369,33.8007482,-78.7307539
28354,45051,Hawaiian Village,Amusement Park,9902,16,45051040500,+33.7932933,-078.7441369,33.8008546,-78.730651
28357,45051,Cypress Bend @ Barefoot,Golf Course,9911,23,45051060303,+33.8244836,-078.7356766,33.8010524,-78.766341
28365,45051,27Th Ave South Beach Access,Beach,9357,27,45051040500,+33.7932933,-078.7441369,33.8019004,-78.7119386
28368,45063,Terror Falls,Amusement Park,9902,12,45063020705,+33.8397325,-081.0661851,33.802236,-81.05801
28370,45051,Barefoot Park,Park and Recreation Area,9362,13,45051040500,+33.7932933,-078.7441369,33.8022874,-78.7276513
28372,45003,Aiken Wayside Park,Park and Recreation Area,9362,18,45003020100,+33.7594321,-081.5589626,33.802463,-81.6372779
28379,45051,Barefoot Resort Driving Range,Golf Course,9911,29,45051060303,+33.8244836,-078.7356766,33.8032392,-78.754315
28392,45051,21St Avenue South Beach Access,Beach,9357,30,45051040400,+33.8134721,-078.7040302,33.8043023,-78.7069922
28393,45051,Beach Bum Avenue,Beach,9357,16,45051040500,+33.7932933,-078.7441369,33.8044371,-78.7218216
28395,45085,Poinsett State Park,Park and Recreation Area,9362,19,45085001801,+33.7842821,-080.5316267,33.804469,-80.5482819
28400,45051,21St Ave. S. Nmb Beach Access,Beach,9357,29,45051040400,+33.8134721,-078.7040302,33.8048036,-78.7058599
28410,45051,Hawaiian Rumble Golf,Amusement Park,9902,20,45051040500,+33.7932933,-078.7441369,33.805551,-78.721846
28413,45051,"26Th Avenue South, North Myrtle Beach Sc",Beach,9357,40,45051040400,+33.8134721,-078.7040302,33.805823,-78.7133671
28419,45051,North Myrtle Beach Public Access,Beach,9357,32,45051040400,+33.8134721,-078.7040302,33.8062158,-78.7045963
28435,45051,Barefoot Resort and Golf Club,Golf Course,9911,29,45051060303,+33.8244836,-078.7356766,33.8071243,-78.7527097
28442,45051,In The Sun,Beach,9357,10,45051040400,+33.8134721,-078.7040302,33.8073866,-78.7000168
28451,45051,Crescent Beach,Beach,9357,14,45051040400,+33.8134721,-078.7040302,33.8080726,-78.7012738
28452,45051,16Th Ave S. Public Beach Access,Beach,9357,31,45051040400,+33.8134721,-078.7040302,33.8081193,-78.6982954
28492,45041,The Wellman Country Club,Golf Course,9911,24,45041001900,+33.8455832,-079.4838564,33.808689,-79.4407585
28500,45051,The Nexus Vr Arcade,Amusement Park,9902,19,45051040400,+33.8134721,-078.7040302,33.8090609,-78.7106895
28531,45051,13Th Ave Beach,Beach,9357,14,45051040400,+33.8134721,-078.7040302,33.8110674,-78.6896664
28533,45051,Azalea Sands Golf Club,Golf Course,9911,22,45051040400,+33.8134721,-078.7040302,33.811269,-78.712739
28534,45051,Lost Treasure Golf,Golf Course,9911,18,45051040400,+33.8134721,-078.7040302,33.8113318,-78.7045691
28544,45051,"On The Beach At The Wellington In N. Myrtle Beach, Sc",Beach,9357,53,45051040400,+33.8134721,-078.7040302,33.812062,-78.6890629
28548,45051,Barefoot Resort and Golf Club-Dye Course,Golf Course,9911,40,45051060303,+33.8244836,-078.7356766,33.812651,-78.7460565
28561,45051,9Th Ave S Public Access,Beach,9357,23,45051040400,+33.8134721,-078.7040302,33.814005,-78.684639
28570,45051,Beach Side,Beach,9357,10,45051040400,+33.8134721,-078.7040302,33.8146592,-78.6814362
28574,45051,Beachwood Golf Club,Golf Course,9911,19,45051040400,+33.8134721,-078.7040302,33.8149068,-78.7003164
28582,45051,7Th Ave S Public Access,Beach,9357,23,45051040400,+33.8134721,-078.7040302,33.8152548,-78.681846
28594,45051,6Th Ave Public Access,Beach,9357,21,45051040300,+33.8340470,-078.6677196,33.8157651,-78.6796805
28600,45037,Pine Ridge Country Club,Golf Course,9911,23,45037970202,+33.8472526,-081.9454445,33.8167683,-81.8747429
28601,45051,On The Beach Relaxing,Beach,9357,21,45051040300,+33.8340470,-078.6677196,33.8169539,-78.6745515
28610,45051,Nmb Public Beach Access,Beach,9357,23,45051040300,+33.8340470,-078.6677196,33.8179181,-78.6717264
28614,45051,Ocean Drive Pavilion Amusement Park,Amusement Park,9902,35,45051040300,+33.8340470,-078.6677196,33.8181798,-78.6727541
28632,45051,Nmb Public Beach Access #2,Beach,9357,26,45051040300,+33.8340470,-078.6677196,33.8196685,-78.6671566
28634,45051,Beach In Front Of Avista,Beach,9357,24,45051040300,+33.8340470,-078.6677196,33.8197053,-78.6687741
28635,45051,Possum Trot Golf Course,Golf Course,9911,23,45051040400,+33.8134721,-078.7040302,33.819748,-78.699927
28648,45051,McLean Park,Amusement Park,9902,11,45051040300,+33.8340470,-078.6677196,33.8208751,-78.6764069
28656,45051,Break Out,Amusement Park,9902,9,45051040300,+33.8340470,-078.6677196,33.821309,-78.673205
28661,45085,Manchester State Forest,Park and Recreation Area,9362,23,45085001801,+33.7842821,-080.5316267,33.8215567,-80.5183358
28673,45051,10Th Avenue Beach Access,Beach,9357,24,45051040300,+33.8340470,-078.6677196,33.8222204,-78.657872
28678,45051,Prof. Hacker's Dinosaur Adventure MINI-Golf,Golf Course,9911,43,45051040400,+33.8134721,-078.7040302,33.8228629,-78.6853526
28681,45051,Coastal Kart Center,Amusement Park,9902,19,45051070500,+33.8115206,-079.0776842,33.823447,-79.072816
28687,45051,Dinosaur Adventure Golf,Amusement Park,9902,23,45051040400,+33.8134721,-078.7040302,33.8236631,-78.6855418
28694,45051,14Th Avenue Beach Access,Beach,9357,24,45051040300,+33.8340470,-078.6677196,33.8241357,-78.6560382
28704,45051,Mutiny Bay Miniature Golf,Amusement Park,9902,25,45051040300,+33.8340470,-078.6677196,33.8256558,-78.6823011
28710,45051,Cherry Grove Beach,Beach,9357,18,45051040300,+33.8340470,-078.6677196,33.826169,-78.65022
28723,45051,Cherry Grove Oceanfront Park,Beach,9357,28,45051040300,+33.8340470,-078.6677196,33.8270603,-78.6451144
28745,45051,Lost Treasure Mirror Maze,Amusement Park,9902,25,45051040300,+33.8340470,-078.6677196,33.8287964,-78.6436544
28748,45051,Surf Golf and Beach Club,Golf Course,9911,24,45051040300,+33.8340470,-078.6677196,33.829181,-78.6532209
28752,45051,Cherry Grove,Beach,9357,12,45051040300,+33.8340470,-078.6677196,33.8293747,-78.6435914
28753,45051,7 Days Grace,Beach,9357,12,45051040200,+33.8517082,-078.6005410,33.8293902,-78.6361256
28767,45079,Congaree National Park,Park and Recreation Area,9362,22,45079011800,+33.8589467,-080.8552642,33.8302837,-80.8249298
28769,45051,Beach By The Pier,Beach,9357,17,45051040200,+33.8517082,-078.6005410,33.8305324,-78.6319525
28770,45051,Pier Watch Village#303,Beach,9357,22,45051040200,+33.8517082,-078.6005410,33.830699,-78.634289
28774,45085,Links at Lakewood,Golf Course,9911,17,45085001902,+33.8074621,-080.3395798,33.8309516,-80.3634296
28783,45051,The Surf Club,Golf Course,9911,13,45051040300,+33.8340470,-078.6677196,33.8316713,-78.6633329
28799,45051,Russell Burgess Coastal Preserve,Park and Recreation Area,9362,32,45051040200,+33.8517082,-078.6005410,33.8333726,-78.632695
28802,45051,Cherry Grove Beach 46Th Avenue Entrance,Beach,9357,39,45051040200,+33.8517082,-078.6005410,33.833604,-78.622382
28809,45051,Cherry Grove Beach - Rice Circle,Beach,9357,32,45051040200,+33.8517082,-078.6005410,33.8346498,-78.6257294
28810,45063,Hidden Valley Golf Club,Golf Course,9911,23,45063020805,+33.8404468,-081.1211844,33.8348739,-81.1314178
28812,45051,Cherry Grove Beach - 48Th Ave Entrance,Beach,9357,38,45051040200,+33.8517082,-078.6005410,33.835008,-78.620411
28815,45051,Mayday Golf,Amusement Park,9902,11,45051040300,+33.8340470,-078.6677196,33.8351119,-78.6728614
28831,45051,A Place At The Beach Ii,Beach,9357,23,45051040200,+33.8517082,-078.6005410,33.8361361,-78.6180261
28842,45051,Futch Beach,Beach,9357,11,45051040200,+33.8517082,-078.6005410,33.837029,-78.6145
28854,45051,Tidewater Cabana,Beach,9357,16,45051040200,+33.8517082,-078.6005410,33.8380149,-78.6094906
28857,45051,Molten Mountain,Amusement Park,9902,15,45051040300,+33.8340470,-078.6677196,33.8383588,-78.6688189
28890,45051,The Point At Cherry Grove,Beach,9357,25,45051040200,+33.8517082,-078.6005410,33.8413075,-78.6050784
28891,45051,North Cherry Grove Beach,Beach,9357,24,45051040200,+33.8517082,-078.6005410,33.8413164,-78.6050614
28893,45051,Hog Inlet,Beach,9357,9,45051040200,+33.8517082,-078.6005410,33.8414517,-78.6035069
28908,45051,Heritage Shores Nature Preserve,Park and Recreation Area,9362,31,45051040200,+33.8517082,-078.6005410,33.8427257,-78.6141741
28919,45051,North Myrtle Beach Park and Sports Complex,Park and Recreation Area,9362,42,45051060303,+33.8244836,-078.7356766,33.8431571,-78.7115076
28940,45051,Hill Street Park,Amusement Park,9902,16,45051040200,+33.8517082,-078.6005410,33.844267,-78.644622
29004,45041,A & J Snack & Game Room,Amusement Park,9902,23,45041002201,+33.8669969,-079.7884800,33.8484181,-79.764657
29021,45051,Collins Park,Park and Recreation Area,9362,12,45051070200,+33.8580120,-079.0476531,33.8495326,-79.0579374
29077,45051,The Park,Amusement Park,9902,8,45051070200,+33.8580120,-079.0476531,33.8539179,-79.0498596
29084,45051,Tidewater Golf Club,Golf Course,9911,19,45051040200,+33.8517082,-078.6005410,33.8551992,-78.627245
29137,45063,Indian Trail Golf Course,Golf Course,9911,24,45063021403,+33.8468602,-081.5057017,33.859344,-81.540927
29199,45051,Eastport Golf Community,Golf Course,9911,23,45051040105,+33.8685828,-078.6258172,33.8643861,-78.6314372
29201,45051,The Valley at Eastport Golf Club,Golf Course,9911,32,45051040105,+33.8685828,-078.6258172,33.864414,-78.6300426
29219,45051,Conway Country Club,Golf Course,9911,19,45051070200,+33.8580120,-079.0476531,33.8660145,-79.0440859
29229,45085,Skate Station Of Sumter,Amusement Park,9902,23,45085001902,+33.8074621,-080.3395798,33.8666204,-80.3564362
29255,45051,Harbor View Golf Course,Golf Course,9911,23,45051040103,+33.8802992,-078.6541160,33.8687573,-78.6333877
29260,45051,Harbour View Par 3 and Driving Range,Golf Course,9911,36,45051040103,+33.8802992,-078.6541160,33.8688993,-78.6335419
29261,45051,Tribal Island Tiki Adventure Golf,Amusement Park,9902,33,45051040103,+33.8802992,-078.6541160,33.8688993,-78.6335419
29277,45041,Lake City Country Club,Golf Course,9911,22,45041002201,+33.8669969,-079.7884800,33.870012,-79.7860589
29279,45051,Little River Lanes,Amusement Park,9902,18,45051040103,+33.8802992,-078.6541160,33.870036,-78.636878
29289,45041,Dr. Ron E. McNair Nasa Memorial,Park and Recreation Area,9362,31,45041002202,+33.8389294,-079.7194929,33.8707245,-79.7519952
29291,45051,Little River Intercoastal,Beach,9357,25,45051040105,+33.8685828,-078.6258172,33.8707668,-78.61025
29294,45051,Baytree Golf Resort,Golf Course,9911,19,45051040103,+33.8802992,-078.6541160,33.8712486,-78.6635286
29300,45041,The Green,Park and Recreation Area,9362,9,45041002202,+33.8389294,-079.7194929,33.8714606,-79.7537742
29318,45041,Winners Circle Lake City,Amusement Park,9902,24,45041002201,+33.8669969,-079.7884800,33.8733389,-79.7555497
29320,45051,Glen Dornoch Waterway Golf Links,Golf Course,9911,32,45051040105,+33.8685828,-078.6258172,33.8734392,-78.6001653
29333,45051,Little River Mini Mall,Amusement Park,9902,22,45051040105,+33.8685828,-078.6258172,33.8744173,-78.6185181
29338,45051,Eagle Nest Golf Course,Golf Course,9911,22,45051040103,+33.8802992,-078.6541160,33.8747898,-78.648723
29340,45051,Cypress Bay Golf Club,Golf Course,9911,21,45051040103,+33.8802992,-078.6541160,33.8749257,-78.625261
29392,45065,Hickory Knob State Resort Park,Golf Course,9911,30,45065920100,+33.9810856,-082.4457193,33.878951,-82.4305832
29414,45051,River Hills Golf & Country Club,Golf Course,9911,31,45051040103,+33.8802992,-078.6541160,33.8801562,-78.6393804
29415,45051,River Hills Golf Club,Golf Course,9911,21,45051040103,+33.8802992,-078.6541160,33.880261,-78.6394149
29437,45051,Heather Glen Golf Course,Golf Course,9911,24,45051040104,+33.8868648,-078.6108585,33.8819345,-78.6046041
29462,45079,Hopkins Adult Activity Center,Park and Recreation Area,9362,29,45079011800,+33.8589467,-080.8552642,33.8838085,-80.8878914
29520,45065,Baker Creek State Park,Park and Recreation Area,9362,22,45065920200,+33.9241259,-082.2468990,33.8881639,-82.3636704
29535,45051,Heather Glen Golf Links,Golf Course,9911,23,45051040104,+33.8868648,-078.6108585,33.889359,-78.60516
29542,45065,Hickory Knob Golf Course,Golf Course,9911,24,45065920100,+33.9810856,-082.4457193,33.8908172,-82.4216602
29572,45065,Tara Golf Club at Savannah Lakes,Golf Course,9911,32,45065920100,+33.9810856,-082.4457193,33.8927668,-82.39036
29577,45051,Shaftesbury Glen Golf and Fish Club,Golf Course,9911,35,45051070102,+33.8850044,-078.9240534,33.8931309,-78.9016208
29607,45051,Palmetto Greens Golf and Country Club,Golf Course,9911,37,45051040101,+33.8980755,-078.6953749,33.8948309,-78.6851597
29617,45085,Sunset Country Club,Golf Course,9911,19,45085001704,+33.8928584,-080.3795257,33.8957905,-80.3742775
29672,45063,Charwood Golf Course,Golf Course,9911,20,45063020707,+33.8857313,-081.0979076,33.900226,-81.104444
29685,45063,Charwood Country Club,Golf Course,9911,21,45063020707,+33.8857313,-081.0979076,33.901003,-81.09732
29754,45063,Indian River Golf Club,Golf Course,9911,22,45063020908,+33.8863124,-081.1832129,33.905682,-81.172135
29819,45085,Pineview Golf Club,Golf Course,9911,18,45085000500,+33.9541683,-080.0572590,33.9113906,-80.1010332
29820,45063,Wendell Amusement,Amusement Park,9902,17,45063021402,+33.9067406,-081.5379320,33.9114805,-81.5350063
29883,45085,Little League Park,Park and Recreation Area,9362,18,45085001300,+33.9165836,-080.3525729,33.915688,-80.361866
29885,45065,Monticello Golf Club at Savannah Lakes,Golf Course,9911,38,45065920200,+33.9241259,-082.2468990,33.9157983,-82.3620505
29891,45063,Par Tee Golf Center,Amusement Park,9902,19,45063020605,+33.9250885,-081.0694330,33.916463,-81.0685179
29892,45063,Par Tee Driving Range,Golf Course,9911,21,45063020605,+33.9250885,-081.0694330,33.916463,-81.0685179
29910,45063,Gilbert Community Park,Amusement Park,9902,22,45063021306,+33.9408267,-081.3600200,33.917637,-81.3921647
29921,45085,Sumter Co Fair Assoc,Amusement Park,9902,20,45085001300,+33.9165836,-080.3525729,33.9182655,-80.360636
29924,45085,Eastwood Park,Park and Recreation Area,9362,13,45085001100,+33.9269458,-080.2929001,33.918404,-80.325628
29926,45085,Swan Lake Playground,Amusement Park,9902,20,45085000902,+33.9307112,-080.3812259,33.9184884,-80.3720986
29929,45085,Sumter County Fair Association,Amusement Park,9902,30,45085001300,+33.9165836,-080.3525729,33.918971,-80.360539
29955,45065,McCormick Country Club,Golf Course,9911,22,45065920200,+33.9241259,-082.2468990,33.9211358,-82.3451675
29988,45063,Leesville College Park,Park and Recreation Area,9362,22,45063021404,+33.9454764,-081.4891188,33.9235641,-81.5161097
29989,45051,Aberdeen Country Club,Golf Course,9911,21,45051030103,+33.9640860,-078.7323431,33.9236736,-78.7191121
30052,45081,Persimmon Hill Golf Club,Golf Course,9911,24,45081960202,+33.9835560,-081.7334123,33.9287382,-81.8028191
30120,45085,Croswell Drive Park,Park and Recreation Area,9362,19,45085000700,+33.9552524,-080.3123100,33.934748,-80.3331099
30124,45063,Manchester Park,Park and Recreation Area,9362,15,45063021017,+33.9403109,-081.1950024,33.9348961,-81.1950427
30126,45085,Riley Park,Park and Recreation Area,9362,10,45085002000,+33.9296368,-080.3508768,33.9353486,-80.3451572
30140,45085,Palmetto Tennis Center,Park and Recreation Area,9362,22,45085000901,+33.9483910,-080.3732220,33.936687,-80.379389
30155,45085,Palmetto Park Playground,Amusement Park,9902,24,45085000901,+33.9483910,-080.3732220,33.9381762,-80.3798785
30158,45051,Williams' Arcade,Amusement Park,9902,16,45051030103,+33.9640860,-078.7323431,33.938552,-78.752218
30173,45081,Ponderosa Golf Course,Golf Course,9911,21,45081960300,+34.0005513,-081.5897406,33.9398773,-81.5437309
30175,45081,Ponderosa Country Club,Golf Course,9911,22,45081960300,+34.0005513,-081.5897406,33.940024,-81.5449674
30177,45063,Three Fountains Skating Rink & Indoor Miniature Golf,Amusement Park,9902,52,45063021034,+33.9579627,-081.1546493,33.940148,-81.150769
30196,45063,Country Club of Lexington,Golf Course,9911,25,45063021024,+33.9423513,-081.3050478,33.9423383,-81.2905518
30230,45085,Woods Bay State Park,Park and Recreation Area,9362,20,45085000500,+33.9541683,-080.0572590,33.9457161,-79.9793536
30240,45063,Gilbert House of Terror,Amusement Park,9902,23,45063021305,+33.9090644,-081.4354958,33.946903,-81.4137089
30266,45079,Garner's Ferry Driving Range,Golf Course,9911,28,45079011607,+33.9539740,-080.9388575,33.950025,-80.917254
30267,45051,Long Bay Golf Club,Golf Course,9911,18,45051030103,+33.9640860,-078.7323431,33.9500853,-78.7399573
30269,45063,Airport High Athletic Field,Park and Recreation Area,9362,27,45063020602,+33.9636284,-081.1190800,33.950306,-81.106236
30280,45085,Julia Lester Dillon Park,Park and Recreation Area,9362,24,45085000800,+33.9535614,-080.3493350,33.952218,-80.356601
30293,45085,Fun Park Intimidators,Amusement Park,9902,21,45085000901,+33.9483910,-080.3732220,33.9532359,-80.3695723
30307,45085,Crystal Lakes Golf Course,Golf Course,9911,25,45085000800,+33.9535614,-080.3493350,33.9548597,-80.3507363
30310,45051,Long Bay Club,Golf Course,9911,13,45051030103,+33.9640860,-078.7323431,33.9553615,-78.7421852
30349,45079,Sedgewood Country Club,Golf Course,9911,22,45079011901,+33.9611342,-080.8599622,33.9581958,-80.8498846
30366,45079,Caughman Road Park,Park and Recreation Area,9362,18,45079011606,+33.9661291,-080.9005535,33.9590654,-80.8966163
30380,45063,Springdale Park,Park and Recreation Area,9362,15,45063020602,+33.9636284,-081.1190800,33.9603826,-81.1046008
30419,45051,Harvest Hoe-Down Festival,Amusement Park,9902,25,45051070701,+33.9301965,-079.0725104,33.964186,-79.034734
30434,45063,Riverland Park,Park and Recreation Area,9362,14,45063020100,+33.9504976,-081.0398065,33.9662,-81.0393
30465,45063,Ball Park Road Recreation Complex,Park and Recreation Area,9362,33,45063021028,+33.9760750,-081.2676397,33.9693121,-81.2818717
30485,45085,Beech Creek Golf Club,Golf Course,9911,21,45085000201,+33.9933065,-080.5847260,33.970685,-80.5345463
