objectid,id,name,address,city,state,zip,zip4,telephone,type,status,population,county,countyfips,country,latitude,longitude,naics_code,naics_desc,source,sourcedate,val_method,val_date,website,state_id,alt_name,st_fips,owner,ttl_staff,beds,trauma,helipad,geoid,tract_latitude,tract_longitude,lat,lon
6053,0008529203,WILLIAM S HALL PSYCHIATRIC INSTITUTE,220 FAISON DR,COLUMBIA,SC,29203,NOT AVAILABLE,(803) 898-1593,PSYCHIATRIC,OPEN,38,RICHLAND,45079,USA,34.0792533630001,-80.980477698,622210,"CHILDREN'S HOSPITALS, PSYCHIATRIC OR SUBSTANCE ABUSE",http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2014-02-10,https://www.state.sc.us/dmh/dir_facilities.htm,38784330,NOT AVAILABLE,45,GOVERNMENT - STATE,-999,38,NOT AVAILABLE,N,45079010806,+34.0911355,-080.9836596,34.0792533626659,-80.980477697664
6054,0011029303,SPARTANBURG REHABILITATION INSTITUTE,160 HAROLD FLEMING CT,SPARTANBURG,SC,29303,4226,(864) 594-9600,REHABILITATION,OPEN,40,SPARTANBURG,45083,USA,34.9896574310001,-81.942460234,622310,"REHABILITATION HOSPITALS (EXCEPT ALCOHOLISM, DRUG ADDICTION)",http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2016-10-27,http://sri.ernesthealth.com/,NOT AVAILABLE,NOT AVAILABLE,45,PROPRIETARY,-999,40,NOT AVAILABLE,N,45083021500,+34.9800448,-081.9284454,34.9896574312944,-81.9424602340274
6055,0002929505,WOMEN'S CENTER OF CAROLINAS HOSPITAL SYSTEM,1590 FREEDOM BLVD,FLORENCE,SC,29505,NOT AVAILABLE,(843) 674-2500,WOMEN,OPEN,20,FLORENCE,45041,USA,34.1614199300001,-79.7531218139999,622310,MATERNITY HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-03-12,http://www.carolinashospital.com,38784564,NOT AVAILABLE,45,PROPRIETARY,-999,20,NOT AVAILABLE,Y,45041000600,+34.1546745,-079.7528863,34.1614199298766,-79.7531218139245
6056,0003829406,ENCOMPASS HEALTH REHABILITATION HOSPITAL OF CHARLESTON,9181 MEDCOM ST,NORTH CHARLESTON,SC,29406,NOT AVAILABLE,(843) 820-7762,REHABILITATION,OPEN,46,CHARLESTON,45019,USA,32.975799319,-80.069978431,622310,"REHABILITATION HOSPITALS (EXCEPT ALCOHOLISM, DRUG ADDICTION)",http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-03,http://www.healthsouthcharleston.com,38784738,NOT AVAILABLE,45,PROPRIETARY,-999,46,NOT AVAILABLE,N,45019003115,+32.9798853,-080.0611887,32.9757993187303,-80.0699784312936
6659,0000000011,NAVAL HOSPITAL BEAUFORT,1 PINCKNEY BLVD,BEAUFORT,SC,29902,NOT AVAILABLE,(843) 228-5600,MILITARY,OPEN,-999,BEAUFORT,45013,USA,32.3894646950001,-80.6822799349999,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.tricare.mil/mtf,2020-04-01,IMAGERY/OTHER,2015-07-28,http://www.med.navy.mil/sites/nhbeaufort/pages/welcome_page.aspx,NOT AVAILABLE,NOT AVAILABLE,45,GOVERNMENT - FEDERAL,-999,-999,NOT AVAILABLE,N,45013000800,+32.3847275,-080.6965888,32.3894646952847,-80.6822799349591
6874,0009129824,EDGEFIELD COUNTY HOSPITAL,300 RIDGE MEDICAL PLAZA RD,EDGEFIELD,SC,29824,NOT AVAILABLE,(803) 637-3174,CRITICAL ACCESS,OPEN,25,EDGEFIELD,45037,USA,33.7790002530001,-81.929706972,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.myech.org,38781954,NOT AVAILABLE,45,GOVERNMENT - LOCAL,-999,25,NOT AVAILABLE,N,45037970202,+33.8472526,-081.9454445,33.7790002526683,-81.929706972313
6924,0007929118,REGIONAL MEDICAL CENTER OF ORANGEBURG & CALHOUN COUNTIES,3000 SAINT MATTHEWS RD,ORANGEBURG,SC,29118,NOT AVAILABLE,(803) 395-2454,GENERAL ACUTE CARE,OPEN,286,ORANGEBURG,45075,USA,33.5402674520001,-80.830458172,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2020-03-24,http://www.trmchealth.org,38783210,NOT AVAILABLE,45,GOVERNMENT - LOCAL,-999,286,NOT AVAILABLE,Y,45075011100,+33.5450483,-080.8457594,33.5402674522681,-80.8304581720535
6925,0002429169,LEXINGTON MEDICAL CENTER,2720 SUNSET BLVD,WEST COLUMBIA,SC,29169,NOT AVAILABLE,(803) 791-2000,GENERAL ACUTE CARE,OPEN,428,LEXINGTON,45063,USA,34.005961895,-81.114198991,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2020-03-24,http://www.lexmed.com,38782139,NOT AVAILABLE,45,GOVERNMENT - DISTRICT/AUTHORITY,-999,428,NOT AVAILABLE,Y,45063020506,+34.0140354,-081.1321082,34.0059618952481,-81.1141989911583
6934,0004229620,ABBEVILLE AREA MEDICAL CENTER,420 THOMSON CIR,ABBEVILLE,SC,29620,NOT AVAILABLE,(864) 366-5011,GENERAL ACUTE CARE,OPEN,25,ABBEVILLE,45001,USA,34.1597195700001,-82.383037351,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2020-03-24,http://www.abbevilleareamc.com,38785643,NOT AVAILABLE,45,GOVERNMENT - LOCAL,-999,25,NOT AVAILABLE,Y,45001950500,+34.1266067,-082.3805235,34.1597195699238,-82.3830373508513
6935,0006629801,AIKEN REGIONAL MEDICAL CENTER,302 UNIVERSITY PKWY,AIKEN,SC,29801,NOT AVAILABLE,(803) 641-5600,GENERAL ACUTE CARE,OPEN,245,AIKEN,45003,USA,33.571197892,-81.761802981,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2020-03-24,http://www.aikenregional.com,38783679,NOT AVAILABLE,45,PROPRIETARY,-999,245,NOT AVAILABLE,Y,45003021300,+33.5673561,-081.7526423,33.5711978918582,-81.7618029811358
6936,0009629671,ANMED HEALTH CANNON MEMORIAL HOSPITAL,123 WG ACKER DR,PICKENS,SC,29671,NOT AVAILABLE,(864) 878-4791,GENERAL ACUTE CARE,OPEN,55,PICKENS,45077,USA,34.8741442910001,-82.7071560109999,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.cannonhospital.org,38785752,NOT AVAILABLE,45,NON-PROFIT,-999,55,NOT AVAILABLE,N,45077010402,+34.9027375,-082.7107738,34.8741442910921,-82.7071560109609
6937,0009529650,PRISMA HEALTH GREER MEMORIAL HOSPITAL,830 S BUNCOMBE RD,GREER,SC,29650,NOT AVAILABLE,(864) 797-8001,GENERAL ACUTE CARE,OPEN,82,GREENVILLE,45045,USA,34.920043972,-82.244231202,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.ghs.org/greermemorial,41089405,NOT AVAILABLE,45,PROPRIETARY,-999,82,NOT AVAILABLE,Y,45045002503,+34.9060735,-082.2434794,34.9200439720161,-82.2442312020817
6938,0008729201,CONTINUECARE HOSPITAL AT PALMETTO HEALTH BAPTIST,1330 TAYLOR ST,COLUMBIA,SC,29201,NOT AVAILABLE,(803) 296-5678,GENERAL ACUTE CARE,OPEN,391,RICHLAND,45079,USA,34.006786871,-81.033168042,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.palmettohealth.org,38691412,NOT AVAILABLE,45,NON-PROFIT,-999,391,NOT AVAILABLE,Y,45079003100,+34.0078902,-081.0307786,34.0067868709887,-81.0331680419891
6939,0004529203,ENCOMPASS HEALTH REHABILITATION HOSPITAL OF COLUMBIA,2935 COLONIAL DR,COLUMBIA,SC,29203,NOT AVAILABLE,(803) 254-7777,REHABILITATION,OPEN,96,RICHLAND,45079,USA,34.0277480510001,-81.028572811,622310,"REHABILITATION HOSPITALS (EXCEPT ALCOHOLISM, DRUG ADDICTION)",http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-04,http://www.healthsouthcolumbia.com,38784167,NOT AVAILABLE,45,PROPRIETARY,-999,96,NOT AVAILABLE,N,45079000500,+34.0325295,-081.0314226,34.0277480512448,-81.0285728107645
6940,0004629506,ENCOMPASS HEALTH REHABILITATION HOSPITAL OF FLORENCE,900 E CHEVES ST,FLORENCE,SC,29506,NOT AVAILABLE,(843) 679-9000,REHABILITATION,OPEN,88,FLORENCE,45041,USA,34.1953881090001,-79.75497558,622310,"REHABILITATION HOSPITALS (EXCEPT ALCOHOLISM, DRUG ADDICTION)",http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-02,http://www.healthsouthflorence.com,38783737,NOT AVAILABLE,45,PROPRIETARY,-999,88,NOT AVAILABLE,N,45041000700,+34.1875889,-079.7527189,34.1953881088018,-79.7549755800398
6941,0003929732,ENCOMPASS HEALTH REHABILITATION HOSPITAL OF ROCK HILL,1795 DR FRANK GASTON BLVD,ROCK HILL,SC,29732,NOT AVAILABLE,(803) 326-3500,REHABILITATION,OPEN,46,YORK,45091,USA,34.9586897310001,-81.052590946,622310,"REHABILITATION HOSPITALS (EXCEPT ALCOHOLISM, DRUG ADDICTION)",http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-03,http://www.healthsouthrockhill.com,38781236,NOT AVAILABLE,45,PROPRIETARY,-999,46,NOT AVAILABLE,N,45091060905,+34.9584300,-081.0651330,34.9586897306867,-81.0525909461418
6942,0003129706,MUSC HEALTH CHESTER MEDICAL CENTER,1 MEDICAL PARK DR,CHESTER,SC,29706,NOT AVAILABLE,(803) 581-3151,GENERAL ACUTE CARE,OPEN,82,CHESTER,45023,USA,34.684482417,-81.183153282,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.chospital.org,38785511,NOT AVAILABLE,45,PROPRIETARY,-999,82,NOT AVAILABLE,Y,45023020602,+34.7136872,-081.1207622,34.6844824171627,-81.1831532816001
6944,0002029640,PRISMA HEALTH BAPTIST EASLEY HOSPITAL,200 FLEETWOOD DR,EASLEY,SC,29640,NOT AVAILABLE,(864) 442-7606,GENERAL ACUTE CARE,OPEN,109,PICKENS,45077,USA,34.840658998,-82.606852987,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.baptisteasley.org,38780880,NOT AVAILABLE,45,NON-PROFIT,-999,109,NOT AVAILABLE,Y,45077010801,+34.8349715,-082.6269605,34.8406589982829,-82.606852986572
6945,0004829690,PRISMA HEALTH NORTH GREENVILLE LONG TERM ACUTE CARE HOSPITAL,807 N MAIN ST,TRAVELERS REST,SC,29690,NOT AVAILABLE,(864) 455-9224,LONG TERM CARE,OPEN,45,GREENVILLE,45045,USA,34.975469343,-82.455961016,622310,SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.ghs.org/ngh,38783131,NOT AVAILABLE,45,NON-PROFIT,-999,45,NOT AVAILABLE,N,45045003904,+34.9863586,-082.4422353,34.9754693433676,-82.4559610162593
6946,0002129672,PRISMA HEALTH OCONEE MEMORIAL HOSPITAL,298 MEMORIAL DR,SENECA,SC,29672,NOT AVAILABLE,(864) 885-7191,GENERAL ACUTE CARE,OPEN,169,OCONEE,45073,USA,34.6955306900001,-82.98721979,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,https://www.ghs.org/locations/oconee-medical-campus/,38783172,NOT AVAILABLE,45,PROPRIETARY,-999,169,NOT AVAILABLE,N,45073030601,+34.7033834,-082.9775697,34.695530690145,-82.9872197902491
6947,0000229307,SPARTANBURG MEDICAL CENTER - MARY BLACK CAMPUS,1700 SKYLYN DR,SPARTANBURG,SC,29307,NOT AVAILABLE,(803) 573-3034,GENERAL ACUTE CARE,OPEN,207,SPARTANBURG,45083,USA,34.9784081670001,-81.895519534,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-03,http://www.maryblackhealthsystem.com,38783019,NOT AVAILABLE,45,PROPRIETARY,-999,207,NOT AVAILABLE,Y,45083021403,+34.9924944,-081.9122498,34.9784081669902,-81.8955195342204
6956,0001429203,PRISMA HEALTH RICHLAND,5 RICHLAND MEDICAL PARK DR,COLUMBIA,SC,29203,NOT AVAILABLE,(803) 434-7000,GENERAL ACUTE CARE,OPEN,649,RICHLAND,45079,USA,34.0286016480001,-81.0330541719999,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2020-03-24,http://www.palmettohealth.org,38691461,NOT AVAILABLE,45,NON-PROFIT,-999,649,"LEVEL I, LEVEL II PEDIATRIC",Y,45079000500,+34.0325295,-081.0314226,34.0286016477594,-81.033054172442
7343,0187529405,SHERIFF AL CANNON DETENTION CENTER,3841 LEEDS AVE,N CHARLESTON,SC,29405,7469,(843) 529-7300,SPECIAL,OPEN,22,CHARLESTON,45019,USA,32.8456630000001,-80.013529,622310,SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2020-03-17,IMAGERY/OTHER,2020-05-06,https://www.charlestoncounty.org/departments/sheriff/detention.php,NOT AVAILABLE,NOT AVAILABLE,45,GOVERNMENT - LOCAL,-999,22,NOT AVAILABLE,N,45019003900,+32.8491452,-080.0158790,32.8456629999811,-80.0135290004238
7406,0002829526,CONWAY MEDICAL CENTER,300 SINGLETON RIDGE RD,CONWAY,SC,29526,NOT AVAILABLE,(843) 347-8114,GENERAL ACUTE CARE,OPEN,210,HORRY,45051,USA,33.785521837,-79.001827808,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.conwaymedicalcenter.com/,38781861,NOT AVAILABLE,45,NON-PROFIT,-999,210,NOT AVAILABLE,Y,45051060405,+33.7922107,-079.0120361,33.7855218369023,-79.0018278077805
7418,0006729401,ROPER HOSPITAL,316 CALHOUN ST,CHARLESTON,SC,29401,NOT AVAILABLE,(843) 724-2901,GENERAL ACUTE CARE,OPEN,368,CHARLESTON,45019,USA,32.782793918,-79.949276415,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.ropersaintfrancis.com,38785221,NOT AVAILABLE,45,NON-PROFIT,-999,368,NOT AVAILABLE,Y,45019000600,+32.7850610,-079.9510689,32.782793918337,-79.9492764149239
7419,0007829414,BON SECOURS-ST FRANCIS XAVIER HOSPITAL,2095 HENRY TECKLENBURG DR,CHARLESTON,SC,29414,NOT AVAILABLE,(843) 402-1000,GENERAL ACUTE CARE,OPEN,204,CHARLESTON,45019,USA,32.8083710670001,-80.042457693,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2020-03-24,http://www.ropersaintfrancis.com,38784893,NOT AVAILABLE,45,NON-PROFIT,-999,204,NOT AVAILABLE,N,45019002614,+32.8019252,-080.0444568,32.8083710668403,-80.0424576927583
7420,0000929506,MCLEOD REGIONAL MEDICAL CENTER,555 E CHEVES ST,FLORENCE,SC,29506,NOT AVAILABLE,(843) 777-2849,GENERAL ACUTE CARE,OPEN,453,FLORENCE,45041,USA,34.1971149710001,-79.75897472,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.mcleodhealth.org/mcleod-regional-medical-center/the-choice-for-medical-excellence.html,38783061,NOT AVAILABLE,45,NON-PROFIT,-999,453,NOT AVAILABLE,Y,45041000700,+34.1875889,-079.7527189,34.1971149708387,-79.7589747197846
7421,0008129902,BEAUFORT MEMORIAL HOSPITAL,955 RIBAUT RD,BEAUFORT,SC,29902,NOT AVAILABLE,(843) 522-5200,GENERAL ACUTE CARE,OPEN,197,BEAUFORT,45013,USA,32.4173297730001,-80.687520971,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2020-03-24,http://www.bmhsc.org,38783482,NOT AVAILABLE,45,GOVERNMENT - LOCAL,-999,197,NOT AVAILABLE,Y,45013000700,+32.4169450,-080.6897104,32.4173297731756,-80.6875209713297
7422,0001729732,PIEDMONT MEDICAL CENTER,222 S HERLONG AVE,ROCK HILL,SC,29732,NOT AVAILABLE,(803) 329-1234,GENERAL ACUTE CARE,OPEN,288,YORK,45091,USA,34.956609449,-81.05177374,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.piedmontmedicalcenter.com,38782357,NOT AVAILABLE,45,PROPRIETARY,-999,288,NOT AVAILABLE,Y,45091060905,+34.9584300,-081.0651330,34.9566094490664,-81.0517737397447
7423,0007429505,MUSC HEALTH FLORENCE MEDICAL CENTER,805 PAMPLICO HWY,FLORENCE,SC,29505,NOT AVAILABLE,(843) 674-2500,GENERAL ACUTE CARE,OPEN,310,FLORENCE,45041,USA,34.160066151,-79.7520554019999,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.carolinashospital.com,38781010,NOT AVAILABLE,45,PROPRIETARY,-999,310,NOT AVAILABLE,Y,45041000600,+34.1546745,-079.7528863,34.1600661508804,-79.7520554022912
7424,0008829464,EAST COOPER MEDICAL CENTER,2000 HOSPITAL DR,MOUNT PLEASANT,SC,29464,NOT AVAILABLE,(843) 416-6210,GENERAL ACUTE CARE,OPEN,130,CHARLESTON,45019,USA,32.8211808660001,-79.850553518,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2020-03-24,http://www.eastcoopermedctr.com,38783785,NOT AVAILABLE,45,PROPRIETARY,-999,130,NOT AVAILABLE,Y,45019004606,+32.8232078,-079.8820580,32.8211808662128,-79.8505535181366
7425,0005429550,CAROLINA PINES REGIONAL MEDICAL CENTER,1304 W BOBO NEWSOM HWY,HARTSVILLE,SC,29550,NOT AVAILABLE,(843) 339-2100,GENERAL ACUTE CARE,OPEN,116,DARLINGTON,45031,USA,34.349818864,-80.1041200239999,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2020-03-24,http://www.cprmc.com,39555498,NOT AVAILABLE,45,PROPRIETARY,-999,116,NOT AVAILABLE,Y,45031010400,+34.3642401,-080.2761274,34.3498188641741,-80.1041200238657
7601,0187429910,ENCOMPASS HEALTH REHABILITATION HOSPITAL OF BLUFFTON,107 SEAGRASS STATION RD,BLUFFTON,SC,29910,NOT AVAILABLE,(843) 836-8200,REHABILITATION,OPEN,38,BEAUFORT,45013,USA,32.285740661,-80.940485768,622310,"REHABILITATION HOSPITALS (EXCEPT ALCOHOLISM, DRUG ADDICTION)",http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2020-03-17,IMAGERY/OTHER,2020-05-06,https://www.encompasshealth.com/hiltonheadrehab,NOT AVAILABLE,NOT AVAILABLE,45,NON-PROFIT,-999,38,NOT AVAILABLE,N,45013002105,+32.2787090,-080.9215404,32.2857406611038,-80.9404857684135
7602,0192329566,TIDELANDS HEALTH REHABILITATION HOSPITAL AT LITTLE RIVER AN,100 WATER GRANDE BLVD,LITTLE RIVER,SC,29566,NOT AVAILABLE,(843) 366-4000,REHABILITATION,OPEN,46,HORRY,45051,USA,33.8664190000001,-78.660205,622310,"REHABILITATION HOSPITALS (EXCEPT ALCOHOLISM, DRUG ADDICTION)",http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2020-03-17,IMAGERY/OTHER,2020-05-06,https://www.encompasshealth.com/locations/tidelandshealth-murrellsinlet,NOT AVAILABLE,NOT AVAILABLE,45,NON-PROFIT,-999,46,NOT AVAILABLE,N,45051040103,+33.8802992,-078.6541160,33.8664189997081,-78.6602050000493
