Grant Recipient Name,Type Of Brownfields Grant,Type Of Funding,ACRES Property ID,Property Name,Property Address,Property City,Property State,Property ZIP Code,Property Size (Acres),Ownership Entity,Current Owner,Property Description,Source of Assessment Funding,Name of Entity Providing Assessment Funds,Amount of Assessment Funding,Assessment Phase,Assessment Completion Date,Cleanup Required,Contaminant Found-Petroleum,Contaminant Found-Controlled Substances,Contaminant Found-Asbestos,Contaminant Found-PCBs,Contaminant Found-VOCs,Contaminant Found-Lead,Contaminant Found-Other Metals,Contaminant Found-PAHs,Contaminant Found-Other,Contaminant Found-Other (Description),Media Affected-Soil,Media Affected-Air,Media Affected-Surface Water,Media Affected-Ground Water,Media Affected-Drinking Water,Media Affected-Sediments,Media Affected-No Media,Media Affected-Unknown,Cleanup Start Date,Cleanup Completion Date,Acres Cleaned Up,Source of Cleanup Funding,Name of Entity Providing Cleanup Funds,Amount of Cleanup Funding,Contaminant Clean Up-Petroleum,Contaminant Clean Up-Controlled Substances,Contaminant Clean Up-Asbestos,Contaminant Clean Up-PCBs,Contaminant Clean Up-VOCs,Contaminant Clean Up-Lead,Contaminant Clean Up-Other Metals,Contaminant Clean Up-PAHs,Contaminant Clean Up-Other,Contaminant Clean Up-Other (Description),Media Cleaned Up-Soil,Media Cleaned Up-Air,Media Cleaned Up-Surface Water,Media Cleaned Up-Ground Water,Media Cleaned Up-Drinking Water,Media Cleaned Up-Sediments,Source of Redevelopment Funding,Amount of Redevelopment Funding,Name of Entity Providing Redevelopment Funds,Redevelopment Start Date,Redevelopment Completion Date,lat...65,long...66,geo_method,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source,address,lat...83,long...84,id,input_address,match_indicator,match_type,matched_address,tiger_line_id,tiger_side,state_fips,county_fips,census_tract,census_block
Catawba Regional Council of Governments,Assessment,,11709,Lancaster Belk Building,Unknown,Lancaster,SC,29720,0,"","","","","",,Phase I Environmental Assessment,6/30/05,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.73865175,-80.78565934,osm,34.738979,-80.785751,1,rooftop,509,Hubbard Dr,,,Lancaster,SC,Lancaster County,29720,US,Lancaster County G,509 Hubbard Dr,34.74345,-80.78182,232,"509 Hubbard Dr, Lancaster, SC, 29720",Match,Exact,"509 HUBBARD DR, LANCASTER, SC, 29720",40692636,L,45,057,010900,1003
"Greenville, City of",Assessment,,14770,Greenville Transit Authority (GTA),Unknown,Greenville,SC,29601,3,"","","","","",,Phase I Environmental Assessment,4/1/01,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.8564154,-82.4007106,osm,34.856422,-82.400685,1,rooftop,420,College St,,,Greenville,SC,Greenville County,29601,US,City of Greenville,420 College St,34.855614,-82.401535,233,"420 College St, Greenville, SC, 29601",Match,Exact,"420 COLLEGE ST, GREENVILLE, SC, 29601",38300752,R,45,045,001000,2012
"Greenville, City of",Assessment,,14770,Greenville Transit Authority (GTA),Unknown,Greenville,SC,29601,3,"","","","","",,Phase II Environmental Assessment,5/1/04,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.8564154,-82.4007106,osm,34.856422,-82.400685,1,rooftop,420,College St,,,Greenville,SC,Greenville County,29601,US,City of Greenville,420 College St,34.855614,-82.401535,233,"420 College St, Greenville, SC, 29601",Match,Exact,"420 COLLEGE ST, GREENVILLE, SC, 29601",38300752,R,45,045,001000,2012
"Greenville, City of",Assessment,,14771,301 Pendleton Street,301 Pendleton Street,Greenville,SC,29611,0.15,Government,City of Greenville,"","","",,Phase I Environmental Assessment,5/1/02,Yes,"","","","","","","","","","","","","","","","",,"",9/30/02,9/30/02,,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.847836,-82.441986,census,34.848051,-82.441871,1,rooftop,300,Pendleton Rd,,,Greenville,SC,Greenville County,29611,US,Greenville,300 Pendleton Rd,34.847847,-82.441986,234,"300 Pendleton Rd, Greenville, SC, 29611",Match,Exact,"300 PENDLETON RD, GREENVILLE, SC, 29611",38296155,R,45,045,002202,1006
"Greenville, City of",Assessment,,14772,CSX Rail Line/Swamp Rabbit,Unknown,Greenville,SC,29601,1.3,"",CSX,"","","",,Phase I Environmental Assessment,10/1/02,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.8564154,-82.4007106,osm,34.856422,-82.400685,1,rooftop,420,College St,,,Greenville,SC,Greenville County,29601,US,City of Greenville,420 College St,34.855614,-82.401535,233,"420 College St, Greenville, SC, 29601",Match,Exact,"420 COLLEGE ST, GREENVILLE, SC, 29601",38300752,R,45,045,001000,2012
"Greenville, City of",Assessment,,14773,700/706 Green Avenue,700/706 Green Avenue,Greenville,SC,29601,1,"","","","","",,Phase I Environmental Assessment,11/1/02,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.832977,-82.414925,census,34.833153,-82.414879,1,rooftop,806,Green Ave,,,Greenville,SC,Greenville County,29605,US,Greenville,806 Green Ave,34.833595,-82.4137,235,"806 Green Ave, Greenville, SC, 29605",Match,Exact,"806 GREEN AVE, GREENVILLE, SC, 29605",601201399,R,45,045,002108,1004
"Greenville, City of",Assessment,,14774,Mills Mill,Unknown,Greenville,SC,29601,10,"","","","","",,Phase I Environmental Assessment,6/1/02,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.8564154,-82.4007106,osm,34.856422,-82.400685,1,rooftop,420,College St,,,Greenville,SC,Greenville County,29601,US,City of Greenville,420 College St,34.855614,-82.401535,233,"420 College St, Greenville, SC, 29601",Match,Exact,"420 COLLEGE ST, GREENVILLE, SC, 29601",38300752,R,45,045,001000,2012
"Greenville, City of",Assessment,,14775,Hilton Displays,2 Court St W,Greenville,SC,29601,,"","","","","",,"","","","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.84803481,-82.40009999,Google Maps,34.848148,-82.39992,1,rooftop,209,S Main St,,,Greenville,SC,Greenville County,29601,US,City of Greenville,209 S Main St,,,236,"209 S Main St, Greenville, SC, 29601",Tie,,,,,,,,
"Greenville, City of",Assessment,,14776,Viola Street,Viola Street,Greenville,SC,29601,,"","","","","",,"","","","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.860176,-82.401122,osm,34.860128,-82.400894,1,rooftop,203,Viola St,,,Greenville,SC,Greenville County,29601,US,City of Greenville,203 Viola St,34.860332,-82.40089,237,"203 Viola St, Greenville, SC, 29601",Match,Exact,"203 VIOLA ST, GREENVILLE, SC, 29601",38365397,R,45,045,001000,2005
"Greenville, City of",Assessment,,14777,Spring/McBee,2 Court St W,Greenville,SC,29601,,"","","","","",,"","","","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.84803481,-82.40009999,Google Maps,34.848148,-82.39992,1,rooftop,209,S Main St,,,Greenville,SC,Greenville County,29601,US,City of Greenville,209 S Main St,,,236,"209 S Main St, Greenville, SC, 29601",Tie,,,,,,,,
"Greenville, City of",Assessment,,14778,Howard Properties,622/624 Green Ave & 2/4 Nelson St & 1 Nelson St,Greenville,SC,29601,0.55,"","","","","",,Phase II Environmental Assessment,9/1/03,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.83584012,-82.4132943,Google Maps,34.835702,-82.413306,1,rooftop,2,Nelson St,,,Greenville,SC,Greenville County,29601,US,Greenville,2 Nelson St,34.835495,-82.41336,238,"2 Nelson St, Greenville, SC, 29601",Match,Exact,"2 NELSON ST, GREENVILLE, SC, 29601",38300405,R,45,045,000500,2020
"Greenville, City of",Assessment,,14778,Howard Properties,622/624 Green Ave & 2/4 Nelson St & 1 Nelson St,Greenville,SC,29601,0.55,"","","","","",,Phase I Environmental Assessment,4/1/03,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.83584012,-82.4132943,Google Maps,34.835702,-82.413306,1,rooftop,2,Nelson St,,,Greenville,SC,Greenville County,29601,US,Greenville,2 Nelson St,34.835495,-82.41336,238,"2 Nelson St, Greenville, SC, 29601",Match,Exact,"2 NELSON ST, GREENVILLE, SC, 29601",38300405,R,45,045,000500,2020
"Greenville, City of",Assessment,,14779,Washington School,Washington St.,Greenville,SC,29601,13,"","","","","",,Phase I Environmental Assessment,10/1/03,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.8507678,-82.3990726,osm,34.850677,-82.399242,1,rooftop,2,S Main St,,,Greenville,SC,Greenville County,29601,US,Greenville,2 S Main St,,,128,"2 S Main St, Greenville, SC, 29601",Tie,,,,,,,,
"Greenville, City of",Assessment,,14780,Additional CSX Rail Line,Unknown,Greenville,SC,29601,13.7,"",CSX,"","","",,Phase I Environmental Assessment,6/1/03,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.8564154,-82.4007106,osm,34.856422,-82.400685,1,rooftop,420,College St,,,Greenville,SC,Greenville County,29601,US,City of Greenville,420 College St,34.855614,-82.401535,233,"420 College St, Greenville, SC, 29601",Match,Exact,"420 COLLEGE ST, GREENVILLE, SC, 29601",38300752,R,45,045,001000,2012
"Greenville, City of",Assessment,,14781,C&C Garage,2 Court St W,Greenville,SC,29601,,"","","","","",,"","","","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.84803481,-82.40009999,Google Maps,34.848148,-82.39992,1,rooftop,209,S Main St,,,Greenville,SC,Greenville County,29601,US,City of Greenville,209 S Main St,,,236,"209 S Main St, Greenville, SC, 29601",Tie,,,,,,,,
"Greenville, City of",Assessment,,14782,700 East Stone Avenue,700 East Stone Avenue,Greenville,SC,29601,,"","","","","",,"","","","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.85802,-82.38508,census,34.857927,-82.384782,1,rooftop,701,A E Stone Ave,,,Greenville,SC,Greenville County,29601,US,Greenville,701 A E Stone Ave,,,239,"701 A E Stone Ave, Greenville, SC, 29601",No_Match,,,,,,,,
"Charleston, City of",Assessment,,11843,Charleston County Landfill,788 Providence Rd,Staley Crossroads,SC,29118,70.2,"","",landfill,"","",,Phase I Environmental Assessment,6/30/01,"","","","","","","","","","","",Yes,"","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.612167,-80.952705,census,33.609305,-80.952355,0.96,nearest_street,419,Graves Ln,,,Orangeburg,SC,Orangeburg County,29118,US,TIGER/Line® dataset from the US Census Bureau,419 Graves Ln,33.609146,-80.95239,228,"419 Graves Ln, Orangeburg, SC, 29118",Match,Exact,"419 GRAVES LN, ORANGEBURG, SC, 29118",615969403,L,45,075,010902,1039
"Charleston, City of",Assessment,,11844,Metal Trades,1965 Pittsburgh Avenue,Charleston,SC,"",,"","","","","",,Phase I Environmental Assessment,12/31/98,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"",9/30/99,"",32.83502,-79.94778,census,32.834815,-79.947672,1,rooftop,1903,Pittsburgh Ave,,,North Charleston,SC,Charleston County,29405,US,City of Charleston,1903 Pittsburgh Ave,32.83497,-79.946655,240,"1903 Pittsburgh Ave, North Charleston, SC, 29405",Match,Exact,"1903 PITTSBURGH AVE, N CHARLESTON, SC, 29405",108805661,L,45,019,005400,2008
"Charleston, City of",Assessment,,11845,Carriggs Seafood,2118 Heriot Street,Charleston,SC,"",,"","","","","",,Phase I Environmental Assessment,3/31/99,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"",12/31/99,"",32.8161,-79.95244,census,32.816411,-79.952325,1,rooftop,2118,Heriot St,,,Charleston,SC,Charleston County,29403,US,City of Charleston,2118 Heriot St,32.8161,-79.95244,241,"2118 Heriot St, Charleston, SC, 29403",Match,Exact,"2118 HERIOT ST, CHARLESTON, SC, 29403",605688231,R,45,019,004400,1041
"Charleston, City of",Assessment,,11846,Charleston Oil Company,1553 King Street,Charleston,SC,"",,"","","","","",,Phase I Environmental Assessment,3/31/00,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"",6/30/01,"",32.82412284,-79.95273663,osm,32.823944,-79.952113,1,rooftop,1705,Meeting Street Rd,,,North Charleston,SC,Charleston County,29405,US,City of Charleston,1705 Meeting Street Rd,32.8237,-79.95176,242,"1705 Meeting Street Rd, North Charleston, SC, 29405",Match,Exact,"1705 MEETING STREET RD, N CHARLESTON, SC, 29405",108853829,R,45,019,004400,1033
"Charleston, City of",Assessment,,11847,Oil City Garage,134 Line Street,Charleston,SC,"",,"","","","","",,Phase I Environmental Assessment,6/30/00,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"",12/31/00,"",32.793316,-79.94717,census,32.793234,-79.947141,1,rooftop,133,Line St,,,Charleston,SC,Charleston County,29403,US,City of Charleston,133 Line St,32.793285,-79.94722,243,"133 Line St, Charleston, SC, 29403",Match,Exact,"133 LINE ST, CHARLESTON, SC, 29403",108807207,L,45,019,001000,1012
"Charleston, City of",Assessment,,11848,Mount Pleasant Street Texaco Service Station,2130 Mount Pleasant Street,Charleston,SC,29403,0.38,"","","","","",,"","",Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.81241,-79.953964,census,32.812292,-79.953824,1,rooftop,140,Magnolia Ave,,,Charleston,SC,Charleston County,29403,US,City of Charleston,140 Magnolia Ave,32.81131,-79.95413,244,"140 Magnolia Ave, Charleston, SC, 29403",Match,Exact,"140 MAGNOLIA AVE, CHARLESTON, SC, 29403",108805939,R,45,019,001500,1002
"Charleston, City of",Assessment,,11848,Mount Pleasant Street Texaco Service Station,2130 Mount Pleasant Street,Charleston,SC,29403,0.38,"","","","","",,Phase I Environmental Assessment,6/30/01,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"",6/30/01,"",32.81241,-79.953964,census,32.812292,-79.953824,1,rooftop,140,Magnolia Ave,,,Charleston,SC,Charleston County,29403,US,City of Charleston,140 Magnolia Ave,32.81131,-79.95413,244,"140 Magnolia Ave, Charleston, SC, 29403",Match,Exact,"140 MAGNOLIA AVE, CHARLESTON, SC, 29403",108805939,R,45,019,001500,1002
"Charleston, City of",Assessment,,11849,1766 Meeting Street,1766 Meeting Street,Charleston,SC,"",,"","","","","",,Phase I Environmental Assessment,6/30/02,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.825703,-79.95188,census,32.825717,-79.951472,1,rooftop,1944,Milford St,,,North Charleston,SC,Charleston County,29405,US,City of Charleston,1944 Milford St,32.826458,-79.94884,245,"1944 Milford St, North Charleston, SC, 29405",Match,Exact,"1944 MILFORD ST, N CHARLESTON, SC, 29405",108805672,L,45,019,005400,1047
"Charleston, City of",Assessment,,11850,1797 King Street Extension,1797 King Street,Charleston,SC,"",,"","","","","",,Phase I Environmental Assessment,6/30/02,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.82393653,-79.95272906,osm,32.823944,-79.952113,1,rooftop,1705,Meeting Street Rd,,,North Charleston,SC,Charleston County,29405,US,City of Charleston,1705 Meeting Street Rd,32.8237,-79.95176,242,"1705 Meeting Street Rd, North Charleston, SC, 29405",Match,Exact,"1705 MEETING STREET RD, N CHARLESTON, SC, 29405",108853829,R,45,019,004400,1033
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,22281,Williams Grocery,403 West Franklin Street,Anderson,SC,29624-2209,1,Private,Estate of Lillian Hardy,"convenience store, three USTs","",US EPA - State & Tribal Section 128(a) Funding,360,Phase II Environmental Assessment,8/26/05,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.496506,-82.65352,census,34.496711,-82.653571,1,rooftop,402,W Franklin St,,,Anderson,SC,Anderson County,29624,US,Anderson,402 W Franklin St,,,246,"402 W Franklin St, Anderson, SC, 29624",Tie,,,,,,,,
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,22301,Morehead Oil Bulk Plant,1610 Gulf Street,Newberry,SC,29108,1,Private,Morehead Oil Company,petroleum storage and warehouse facility,"",US EPA - State & Tribal Section 128(a) Funding,750,Phase II Environmental Assessment,9/2/05,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.29496,-81.62381,census,34.294829,-81.623758,1,rooftop,1622,Gulf St,,,Newberry,SC,Newberry County,29108,US,Newberry,1622 Gulf St,34.29506,-81.62339,247,"1622 Gulf St, Newberry, SC, 29108",Match,Exact,"1622 GULF ST, NEWBERRY, SC, 29108",649485049,L,45,071,950502,2024
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,22321,Alicia Automotive,8630 Augusta Road,Pelzer,SC,29669,1,Private,Calixto Hernandez,"convenience store, USTs on property","",US EPA - State & Tribal Section 128(a) Funding,500,Phase I Environmental Assessment,9/2/05,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.67275,-82.39861,census,34.672588,-82.399008,1,rooftop,8614,Augusta Rd,,,Pelzer,SC,Greenville County,29669,US,Greenville,8614 Augusta Rd,34.673283,-82.39896,248,"8614 Augusta Rd, Pelzer, SC, 29669",Match,Exact,"8614 AUGUSTA RD, PELZER, SC, 29669",640753219,L,45,045,003303,2018
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,22341,Henry Wilson Station,Intersection of Highways 401 and 527 (NE corner),Elliot,SC,29046,1,Private,Willie Wilson,gasoline station and convenience store,"",US EPA - State & Tribal Section 128(a) Funding,250,Phase I Environmental Assessment,8/26/05,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.10486905,-80.16347073,Google Maps,34.105048,-80.163415,1,rooftop,17,N Darlington Hwy,,,Bishopville,SC,Lee County,29010,US,Lee County G,17 N Darlington Hwy,,,249,"17 N Darlington Hwy, Bishopville, SC, 29010",No_Match,,,,,,,,
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,22361,Princes Grocery,4222 Crosskeys Highway,Union,SC,29379-9802,1,Private,Theresa Prince & Wayne Palmer,"convenience store, two USTs on property","",US EPA - State & Tribal Section 128(a) Funding,410,Phase I Environmental Assessment,8/26/05,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.648716,-81.76376,census,34.649035,-81.763837,1,rooftop,4222,Cross Keys Hwy,,,Union,SC,Union County,29379,US,Union,4222 Cross Keys Hwy,34.648716,-81.76376,250,"4222 Cross Keys Hwy, Union, SC, 29379",Match,Exact,"4222 CROSS KEYS HWY, UNION, SC, 29379",604737832,L,45,087,030700,3013
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,22421,Bucks Grocery,1337 Red Hill Road,Camden,SC,29020,1,Private,Buck Pettis,"convenience store, two USTs on property","",US EPA - State & Tribal Section 128(a) Funding,3898,Phase II Environmental Assessment,5/2/05,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.18758685,-80.47572258,Google Maps,34.186658,-80.475983,0.97,nearest_street,1365,State Rd S-28-18,,,Camden,SC,Kershaw County,29020,US,TIGER/Line® dataset from the US Census Bureau,1365 State Rd S-28-18,,,251,"1365 State Rd S-28-18, Camden, SC, 29020",No_Match,,,,,,,,
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,22581,Interstate Truck Terminal,Hwy 301 and 321,Ulmer,SC,29849,5,Private,Julius Moody,truck terminal; nine USTs on property,"",US EPA - State & Tribal Section 128(a) Funding,4402,Phase II Environmental Assessment,5/2/05,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.09556,-81.2134537,osm,33.095655,-81.213601,1,nearest_street,"",US 301,,,Ulmer,SC,Allendale County,29849,US,TIGER/Line® dataset from the US Census Bureau, US 301,,,152,"US 301, Ulmer, SC, 29849",No_Match,,,,,,,,
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,22602,Rohde Shop-Rite,806 Proctor Street,Walterboro,SC,29488,1,Private,Estate of Albert Ayers,"convenience store, two USTs located at property","",US EPA - State & Tribal Section 128(a) Funding,837.56,Phase II Environmental Assessment,4/12/05,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.893856,-80.6631,census,32.893609,-80.663201,1,rooftop,800,Proctor St,,,Walterboro,SC,Colleton County,29488,US,Colleton,800 Proctor St,32.893864,-80.66315,252,"800 Proctor St, Walterboro, SC, 29488",Match,Exact,"800 PROCTOR ST, WALTERBORO, SC, 29488",19156328,L,45,029,970502,1044
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,22604,Bobby Jones Grocery,302 York Street,Camden,SC,29020,1,Private,Kershaw County Fine Arts Center,"convenience store,two USTs on property","",US EPA - State & Tribal Section 128(a) Funding,500,Phase II Environmental Assessment,4/22/05,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.24163,-80.600624,census,34.241639,-80.60042,0.99,nearest_street,800,Fair St,,,Camden,SC,Kershaw County,29020,US,TIGER/Line® dataset from the US Census Bureau,800 Fair St,34.241947,-80.60045,253,"800 Fair St, Camden, SC, 29020",Match,Exact,"800 FAIR ST, CAMDEN, SC, 29020",78476565,R,45,055,970800,2003
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,22622,Nickelpumper 233,3296 Point South Drive,Yemassee,SC,29945,1,Private,Sunstart Inc.,"convenience store, three USTs on property","",US EPA - State & Tribal Section 128(a) Funding,2847.45,Phase II Environmental Assessment,4/11/05,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.63121002,-80.87942855,Google Maps,32.631135,-80.87939,1,nearest_street,"",US 17,,,Yemassee,SC,Jasper County,29945,US,TIGER/Line® dataset from the US Census Bureau, US 17,,,254,"US 17, Yemassee, SC, 29945",No_Match,,,,,,,,
"Laurens, City of",Assessment,,11963,Garret's Service Station Property,508 Church Street,Laurens,SC,29360,0.28,"",Rhett Garret,Service station and gas station,"","",,Phase I Environmental Assessment,6/30/04,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.50625,-82.024376,census,34.506542,-82.024139,1,rooftop,506,Church St,,,Laurens,SC,Laurens County,29360,US,Laurens,506 Church St,34.50619,-82.02417,255,"506 Church St, Laurens, SC, 29360",Match,Exact,"506 CHURCH ST, LAURENS, SC, 29360",630102146,R,45,059,920400,1006
"Laurens, City of",Assessment,,11964,Carolina Milling Property,200 South Street,Laurens,SC,29360,1.9,"",Chester Aiken,"Cotton warehouse/mill, feed mill, welding shop, auto repair","","",,Phase I Environmental Assessment,9/30/04,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.498113,-82.014513,osm,34.498343,-82.014517,1,rooftop,109,South St,,,Laurens,SC,Laurens County,29360,US,Laurens,109 South St,34.498184,-82.01459,256,"109 South St, Laurens, SC, 29360",Match,Exact,"109 SOUTH ST, LAURENS, SC, 29360",44430827,R,45,059,920400,2026
"Laurens, City of",Assessment,,11965,Hall Property,317 East Main Street and Gordon Street,Laurens,SC,29360,4,"",City of Laurens,"Laundry, petroleum distribution, hardware store, plumbing, woodworking, warehouse","","",,Phase I Environmental Assessment,3/31/05,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"",12/31/04,"",34.49871,-82.00939,census,34.498377,-82.01004,1,rooftop,308,E Main St,,,Laurens,SC,Laurens County,29360,US,Laurens,308 E Main St,,,257,"308 E Main St, Laurens, SC, 29360",Tie,,,,,,,,
"Laurens, City of",Assessment,,11966,Todd Property,311 East Main Street,Laurens,SC,29360,1,"",Toccoa Todd,"Auto body and paint shop, petroleum distribution","","",,Phase I Environmental Assessment,3/31/05,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.498955,-82.010284,census,34.499114,-82.010368,1,rooftop,269,E Main St,,,Laurens,SC,Laurens County,29360,US,Laurens,269 E Main St,,,258,"269 E Main St, Laurens, SC, 29360",Tie,,,,,,,,
"ReGenesis, Inc.",Cleanup,,15851,Arkwright Mills,971/975 South Liberty Street,Spartanburg,SC,29306,2.35,Private,ReGenesis Title Holding Corporation,"The property is part of the property once containing a greige textile mill that was developed in approximately 1896 and operated until approximately 1979.  The main mill building was demolished in approximately 1984.  A construction company purchased the property in August 2000, using the remaining buildings for storage of salvaged materials and equipment.  Space was also leased to a company that recycled wood pallets into absorbent sweeping material.  In May 2003, the ReGenesis Title Holding Co","","",,"","",Yes,Yes,"",Yes,"",Yes,Yes,Yes,Yes,"","",Yes,"","",Yes,"",Yes,,"",12/31/07,12/31/07,2.35,HUD - CDBG 2004,Other Federal Funding,20000,Yes,"",Yes,"","",Yes,Yes,Yes,Yes,Coal ash,Yes,"","",Yes,"","","",,"","","",34.926826,-81.93024,census,34.927014,-81.930345,1,rooftop,952,S Liberty St,,,Spartanburg,SC,Spartanburg County,29306,US,City of Spartanburg,952 S Liberty St,34.92716,-81.92982,259,"952 S Liberty St, Spartanburg, SC, 29306",Match,Non_Exact,"952 S LIBERTY ST, SPARTANBURG, SC, 29306",19513315,L,45,083,020900,1034
"ReGenesis, Inc.",Cleanup,,15851,Arkwright Mills,971/975 South Liberty Street,Spartanburg,SC,29306,2.35,Private,ReGenesis Title Holding Corporation,"The property is part of the property once containing a greige textile mill that was developed in approximately 1896 and operated until approximately 1979.  The main mill building was demolished in approximately 1984.  A construction company purchased the property in August 2000, using the remaining buildings for storage of salvaged materials and equipment.  Space was also leased to a company that recycled wood pallets into absorbent sweeping material.  In May 2003, the ReGenesis Title Holding Co","","",,"","",Yes,Yes,"",Yes,"",Yes,Yes,Yes,Yes,"","",Yes,"","",Yes,"",Yes,,"",12/31/07,12/31/07,2.35,"",US EPA - Brownfields Cleanup Cooperative Agreement,100000,Yes,"",Yes,"","",Yes,Yes,Yes,Yes,Coal ash,Yes,"","",Yes,"","","",,"","","",34.926826,-81.93024,census,34.927014,-81.930345,1,rooftop,952,S Liberty St,,,Spartanburg,SC,Spartanburg County,29306,US,City of Spartanburg,952 S Liberty St,34.92716,-81.92982,259,"952 S Liberty St, Spartanburg, SC, 29306",Match,Non_Exact,"952 S LIBERTY ST, SPARTANBURG, SC, 29306",19513315,L,45,083,020900,1034
