objectid,permit_type,name_of_facility,location_street,location_city,location_state,zip_code,facility_number,facility_email,license_expires,county,geometry,geoid,INTPTLAT,INTPTLON
846,HLNURSINGCARE,GREENWOOD TRANSITIONAL REHABILITATION UNIT,1530 PKWY,GREENWOOD,SC,29646-4027,864-330-1800,KRISTINMANSKE@ERNESTHEALTH.COM,NCF-0944 / 10/31/2021,Greenwood,-82.15646055|34.16766246,45047970800,+34.1118770,-082.1861034
2566,HLPSADOUTPATIENT,GREENWOOD TREATMENT SPECIALISTS,110 COURT AVE W,GREENWOOD,SC,29646-2749,864-407-4160,BRENTBRADYSC@GMAIL.COM,OPFN-0169 / 05/31/2022,Greenwood,-82.16113861|34.18849081,45047970400,+34.1698568,-082.2054546
1272,HLRESIDENTIALCARE,GREER COMMUNITY RESIDENCE,112 S BEVERLY LN,GREER,SC,29651-1738,864-449-5982,SHELETHA.MAYS@THRIVEUPSTATE.ORG,CRC-0237 / 09/30/2021,Greenville,-82.24401411|34.94031453,45045002505,+34.9340064,-082.2349844
1930,HLRENALDIALYSIS,GREER KIDNEY CENTER,14152 E WADE HAMPTON BLVD,GREER,SC,29651-1554,864-877-4432,SCL_C@DAVITA.COM,ERD-0027 / 12/31/2021,Spartanburg,-82.21147004|34.94871661,45083023301,+34.9600128,-082.2129522
6173,HLNURSINGCARE,GREER REHABILITATION AND HEALTHCARE CENTER,401 CHANDLER RD,GREER,SC,29651-1243,864-879-1370,GREERADMINISTRATOR@SA-HC.COM,NCF-1015 / 01/31/2022,Greenville,-82.238249|34.953555,45045002507,+34.9637370,-082.2399111
1229,HLRENALDIALYSIS,GREER SOUTH DIALYSIS,3254 BRUSHY CREEK RD,GREER,SC,29650-1000,864-801-2065,SCL_C@DAVITA.COM,ERD-0162 / 04/30/2022,Greenville,-82.25939339|34.91876429,45045002503,+34.9060735,-082.2434794
1125,HLRENALDIALYSIS,GREER SOUTH HOME TRAINING,3254 BRUSHY CREEK RD STE A,GREER,SC,29650-1000,864-877-9157,SCL_C@DAVITA.COM,ERD-0202 / 08/31/2021,Greenville,-82.25939339|34.91876429,45045002503,+34.9060735,-082.2434794
7462,HLHEARINGAIDSPEC,"GREER, RICHARD E., JR.",535 WEMBLEY RD,GREENVILLE,SC,29607-3315,864-430-1461,REGGREER@GMAIL.COM,HAS-0499 / 01/30/2022,Greenville,-82.356747|34.827128,45045001900,+34.8200676,-082.3474849
6156,HLHEARINGAIDSPEC,"GREIVE, THOMAS E., JR.",206 CEASAR PL,HILTON HEAD ISLAND,SC,29926,419-467-4866,TGREIVEJR@SEMEDICALHEARINGCENTERS.COM,HAS-0550 / 01/30/2022,Beaufort,-80.732876|32.225566,45013010500,+32.2217262,-080.7591761
6875,HLINHOMECARE,GRISWOLD HOME CARE - OCONEE PICKENS ANDERSON LAURENS,422 COLLEGE AVE,CLEMSON,SC,29631-2946,864-986-1494,SEAN.KELLEY@GRISWOLDHOMECARE.COM,IHCP-0108 / 04/30/2022,Pickens,-82.834615|34.68830254,45077011205,+34.6834674,-082.8345660
6900,HLINHOMECARE,GRISWOLD HOME CARE GREATER COLUMBIA-CHARLESTON REGION-PEE DEE-GRAND STRAND,195A PRATHER PARK DR,MYRTLE BEACH,SC,29588-7911,843-488-2849,FRANCIS.JOHNSON@GRISWOLDHOMECARE.COM,IHCP-0263 / 08/31/2021,Horry,-79.00546178|33.69149679,45051060204,+33.7068355,-078.9669823
8067,HLINHOMECARE,GRISWOLD HOME CARE OF THE LOW COUNTRY,25 BUCKINGHAM PLANTATION DR STE A,BLUFFTON,SC,29910-8675,843-785-6400,MICHAEL.FALVO@GRISWOLDHOMECARE.COM,IHCP-0051 / 01/31/2022,Beaufort,-80.811553|32.235107,45013002108,+32.2226585,-080.8256590
7660,HLINHOMECARE,GRISWOLD HOME CARE-GREENVILLE AND SPARTANBURG,170 ORCHARD DR,INMAN,SC,29349-6988,864-990-0329,TAMMY.FAIRCHILDVART@GRISWOLDHOMECARE.COM,IHCP-0202 / 06/30/2021,Spartanburg,-82.073664|35.107419,45083022801,+35.0670185,-082.0543873
7255,HLHOMEHEALTH,GROVE PARK PHARMACY HOME CARE,1353 GROVE PARK NE,ORANGEBURG,SC,29115,803-536-6644,DEBBIE@GROVEPARKPHARMACY.COM,HHA-0370 / 07/31/2021,Orangeburg,-80.86263917|33.49205155,45075011400,+33.5011636,-080.8687913
1008,HLHOSPICEPROGRAM,GROVE PARK PHARMACY HOSPICE CARE,1324 GROVE PARK NE,ORANGEBURG,SC,29115-2455,803-536-6644,DEBBIE@GROVEPARKPHARMACY.COM,HPC-0155 / 09/30/2021,Orangeburg,-80.85954705|33.51485545,45075011000,+33.5254269,-080.8599676
7723,HLINHOMECARE,GUARDIAN ANGEL SENIOR CARE LLC,607 N LONGSTREET ST,KINGSTREE,SC,29556,843-354-3500,MARG756@YAHOO.COM,IHCP-0577 / 09/30/2021,Williamsburg,-79.83599|33.67069,45089970600,+33.6990298,-079.8814089
7378,HLINHOMECARE,GUARDIAN ANGELS OF THE UPSTATE,8 SYCAMORE DR STE B10,GREENVILLE,SC,29607,864-412-8800,GUARDIANANGELSUPSTATE@GMAIL.COM,IHCP-0813 / 11/30/2021,Greenville,-82.354881|34.837477,45045004400,+34.8479697,-082.3501653
8028,HLINHOMECARE,GUARDIAN ANGELS PROFESSIONAL SERVICES,2524 E HWY 76 STE F,MARION,SC,29571,843-765-3061,GAPSERVICES17@GMAIL.COM,IHCP-0790 / 11/30/2021,Marion,-79.335236|34.187786,45067950600,+34.1309919,-079.3264614
796,HLRESIDENTIALCARE,GUARDIAN ANGELS RESIDENTIAL CARE,2126 SUCCESS ST,NORTH CHARLESTON,SC,29405-7992,843-744-0448,GUARDIANANGELSRCF@YAHOO.COM,CRC-1049 / 11/30/2021,Charleston,-79.97206793|32.8518404,45019004300,+32.8501669,-079.9673955
2102,HLINHOMECARE,GUARDIAN HOME CARE,28 S COMMERCE ST,LIBERTY,SC,29657-1133,864-843-4410,GUARDIAN1997@ATT.NET,IHCP-0319 / 09/30/2021,Pickens,-82.69391866|34.78693608,45077011002,+34.7760173,-082.6984761
8038,HLHEARINGAIDSPEC,"GUERRERO, LAURIE A.",4 ROCHESTER DR,BELLA VISTA,AR,72714,678-878-8138,LAURIEREALTOR@GMAIL.COM,HAS-0655 / 01/30/2022,Out of State,-94.231589|36.429515,"",,
8193,HLINHOMECARE,GUIDED HEARTS & HANDS HOME CARE AGENCY LLC,9 DELORES ST,GREENVILLE,SC,29605,864-438-1325,ANGELHOPKINS3@AOL.COM,IHCP-1260 / 04/30/2022,Greenville,-82.371587|34.790714,45045002005,+34.7833550,-082.3709610
8135,HLINHOMECARE,GUIDING LIGHT HOME CARE,220 N MAIN ST STE 500,GREENVILLE,SC,29601-2129,864-516-7530,DIANMOS7@GMAIL.COM,IHCP-1342 / 02/28/2022,Greenville,-82.397512|34.853287,45045000200,+34.8478319,-082.3974862
8098,HLHEARINGAIDSPECTEMP,"GULSBY, JONATHAN S.",930 OLD AIRPORT RD APT 1419,GREENVILLE,SC,29607,407-403-8353,JGULSBY@ELITEHEARINGCENTERS.COM,HTP-1137 / 01/31/2022,Greenville,-82.337292|34.846525,45045001808,+34.8451301,-082.3292341
2179,HLTATTOOFAC,GYPSY MOON TATTOO,6145 SAINT ANDREWS RD,COLUMBIA,SC,29212-3121,803-851-3307,JOSH_WILEY1979@HOTMAIL.COM,TF-0264 / 12/31/2021,Lexington,-81.1613305|34.05608313,45063021109,+34.0512270,-081.1754666
292,HLHABITATIONR15,H A MCCULLOUGH COMMUNITY RESIDENCE,2600 HOLLOWAY ST,NEWBERRY,SC,29108-4500,803-276-0078,RBRITT@DDSN.SC.GOV,MR15-0102 / 03/31/2022,Newberry,-81.59885606|34.27579712,45071950202,+34.2795093,-081.5635938
1173,HLADULTDAYCARE,H ALTON BOYD SENIOR CENTER,484 NELSON BLVD,KINGSTREE,SC,29556-4025,843-355-2420,VICKIEMITCHELL55@YAHOO.COM,ADC-0299 / 01/31/2022,Williamsburg,-79.82148204|33.66011876,45089970501,+33.6474741,-079.7149055
4981,HLHOSPICEPROGRAM,HADORA HOSPICE,6156 SAINT ANDREWS RD STE 208,COLUMBIA,SC,29212,803-667-9012,WG29063@GMAIL.COM,HPC-0217 / 12/31/2021,Richland,-81.160667|34.057121,45063021111,+34.0661938,-081.1554643
7995,HLHEARINGAIDSPEC,"HAHN, JEANNE M.",210 W STONE AVE,GREENVILLE,SC,29609,864-325-3584,JHAH@HEARINGLIFE.COM,HAS-0410 / 01/30/2022,Greenville,-82.399339|34.862347,45045001000,+34.8606403,-082.4002483
7872,HLHEARINGAIDSPECTEMP,"HAHN, LISA M.",260 PARK AVE #608,POOLER,GA,31322,772-766-5494,LHAHNLMG@GMAIL.COM,HTP-1125 / 10/31/2021,Out of State,-81.247053|32.115477,"",,
7370,HLHOSPICEPROGRAM,HALCYON HOSPICE,5 CENTURY DR STE 210,GREENVILLE,SC,29607,864-451-7603,LRA@LHCGROUP.COM,HPC-0145 / 07/31/2021,Greenville,-82.363237|34.855587,45045001204,+34.8590533,-082.3681784
7375,HLHOSPICEPROGRAM,HALCYON HOSPICE OF COLUMBIA,140 STONERIDGE DR STE 630,COLUMBIA,SC,29210-8258,803-758-4099,LRA@LHCGROUP.COM,HPC-0148 / 10/31/2021,Richland,-81.069685|34.012905,45079010403,+34.0221797,-081.0849436
8220,HLHEARINGAIDSPECTEMP,"HALL, JESSICA",152 NATURE WAY RD,SALUDA,SC,29138,803-306-9193,JHALL@LUCIDHEARING.COM,HTP-1147 / 04/29/2022,Saluda,-81.641314|34.06766,45081960100,+34.1172525,-081.7462622
6464,HLNURSINGCARE,HALLMARK HEALTHCARE CENTER,255 MIDLAND PKWY,SUMMERVILLE,SC,29485-8104,843-821-5005,GWENDOLYN.ROBINSON@FUNDLTC.COM,NCF-1034 / 03/31/2022,Dorchester,-80.160071|32.96547,45035010813,+32.9767187,-080.1609388
4689,HLINHOMECARE,HALOS PERSONAL CARE,1001 W EVANS ST STE 204,FLORENCE,SC,29501-3388,843-799-4441,LENORAJONES69@GMAIL.COM,IHCP-0623 / 11/30/2021,Florence,-79.784454|34.196633,45041001100,+34.1907523,-079.7961389
359,HLRESIDENTIALCARE,HAMMOND PLACE,128 WALNUT LN,NORTH AUGUSTA,SC,29860-9206,803-441-8441,DRANDALL@ENLIVANT.COM,CRC-1405 / 11/30/2021,Aiken,-81.94392484|33.57270425,45003020500,+33.5803686,-081.9174472
4,HLHOSPITAL,HAMPTON REGIONAL MEDICAL CENTER,595 W CAROLINA AVE,VARNVILLE,SC,29944-4735,803-943-2771,JALLEN@HAMPTONREGIONAL.ORG,HTL-0027 / 07/31/2021,Hampton,-81.08887647|32.85504908,45049920200,+32.8590563,-081.0106074
2639,HLRESIDENTIALCARE,HAMPTON STREET COMMUNITY RESIDENCE,425 HAMPTON ST,DENMARK,SC,29042-1368,803-793-4093,TDAVIS@BCDSNB.ORG,CRC-1296 / 06/30/2021,Bamberg,-81.13521893|33.32453911,45009960100,+33.3261599,-081.1667580
6479,HLHEARINGAIDSPEC,"HAMRICK, TIFFANY M.",701 HEDGEWOOD TERRACE,GREER,SC,29650,864-382-6636,PARKERMTIFFANY@GMAIL.COM,HAS-0664 / 01/30/2022,Greenville,-82.303609|34.869295,45045002803,+34.8679018,-082.2744454
7725,HLINHOMECARE,HANDLE WITH LOVING CARE LLC,7370 HODGSON MEMORIAL DR STE A2,SAVANNAH,GA,31406,912-412-2213,HWLC20161113@GMAIL.COM,IHCP-0943 / 10/31/2021,Out of State,-81.113937|31.999522,"",,
7543,HLINHOMECARE,HANDS AND HEARTS HOME CARE,153 DREHER RD,WEST COLUMIA,SC,29169,803-926-1669,JAMES.HANDSANDHEARTS@GMAIL.COM,IHCP-0095 / 04/30/2022,Lexington,-81.09402|33.980433,45063020601,+33.9745750,-081.0894477
8000,HLINHOMECARE,HANDS OF GRACE HEALTH CARE,11 W BOYCE ST,MANNING,SC,29102,803-433-0400,THEHANDSOFGRACE2018@GMAIL.COM,IHCP-0882 / 07/31/2021,Clarendon,-80.211161|33.695193,45027960500,+33.7032431,-080.2749535
7497,HLINHOMECARE,HANDS OF HOPE HEALTH CARE SERVICES,159 COMMONS WAY STE A,GREENVILLE,SC,29609,864-603-2610,HANDSOFHOPEHCS@YAHOO.COM,IHCP-0217 / 07/31/2021,Greenville,-82.456806|34.853782,45045003705,+34.8515148,-082.4672029
7049,HLHOSPICEPROGRAM,HANDS OF MERCY HOSPICE,12019 RADIO STATION RD STE 101-B,SENECA,SC,29678,864-482-7110,DBOLT@HANDSOFMERCYHOSPICE.COM,HPC-0167 / 09/30/2021,Oconee,-82.9890505|34.68447969,45073030800,+34.6414943,-082.9517476
5756,HLINHOMECARE,HANDS THRU US HOMECARE,1429 AUGUSTA ST,GREENVILLE,SC,29605,864-609-4336,DDILLARD@HANDSTHRUUSHOMECARE.COM,IHCP-0495 / 01/31/2022,Greenville,-82.400953|34.830081,45045004200,+34.8345704,-082.3904774
267,HLRESIDENTIALCARE,HANNAH RESIDENTIAL MANOR,3750 SHEMINALLY RD,PAMPLICO,SC,29583-5700,843-493-2752,JADC2011@YAHOO.COM,CRC-0712 / 05/31/2021,Florence,-79.56819309|33.8818065,45041001800,+33.9396465,-079.5799293
6263,HLHEARINGAIDSPEC,"HANSIS, RONALD L.",112 STEGAL CIR,LONGS,SC,29568,843-602-0632,RLHANSIS@YAHOO.COM,HAS-0454 / 01/30/2022,Horry,-78.680915|33.891898,45051040101,+33.8980755,-078.6953749
7382,HLINHOMECARE,HAPPY FAMILY HOMECARE,1297 PROFESSIONAL DR STE 201,MYRTLE BEACH,SC,29577,843-999-4491,HAPPYHOMEHC123@GMAIL.COM,IHCP-1156 / 11/30/2021,Horry,-78.860662|33.73069,45051050500,+33.7168113,-078.8665665
7663,HLINHOMECARE,HAPPY HOME CARE,115 SOUTHPORT RD STE C,SPARTANBURG,SC,29306,864-586-5600,CLRHOMECARE@GMAIL.COM,IHCP-0716 / 05/31/2022,Spartanburg,-81.970166|34.92075,45083020702,+34.9158346,-081.9432963
6750,HLRESIDENTIALCARE,HARBISON HALL,534 WIL STEL RD,COLUMBIA,SC,29210-3967,803-731-2000,EDEQNEWMAN@GMAIL.COM,CRC-1107 / 06/30/2021,Richland,-81.13425645|34.07270096,45079010304,+34.0792076,-081.1443462
8058,HLRESIDENTIALCARE,HARBISON SHORES,990 COLUMBIA AVE,IRMO,SC,29063-2854,803-749-7889,NSHANNON@TARANTINO.COM,CRC-2180 / 05/31/2021,Lexington,-81.173122|34.087204,45063021112,+34.0793287,-081.1703013
7297,HLRESIDENTIALCARE,HARBOR COVE MEMORY CARE,48 MAIN ST,HILTON HEAD ISLAND,SC,29926-1647,843-342-7122,KLEE.LATHAM@NAVIONSL.COM,CRC-2099 / 09/30/2021,Beaufort,-80.717136|32.219457,45013010700,+32.2572090,-080.7106039
56,HLRESIDENTIALCARE,HARBORCHASE OF AIKEN,1385 SILVER BLUFF RD,AIKEN,SC,29803-8860,803-642-8444,NGILLIAM@HRAONLINE.NET,CRC-1316 / 11/30/2021,Aiken,-81.74049678|33.50515409,45003021203,+33.4860371,-081.7256873
6712,HLRESIDENTIALCARE,HARBORCHASE OF COLUMBIA,120 FAIRFOREST RD,COLUMBIA,SC,29212-2308,803-781-2243,MCALDWELL@HRAONLINE.NET,CRC-1315 / 11/30/2021,Richland,-81.14665978|34.07764698,45079010304,+34.0792076,-081.1443462
7404,HLRESIDENTIALCARE,HARBORCHASE OF RIVERWALK,749 DUNKINS FERRY RD,ROCK HILL,SC,29730,803-393-2983,SJUSTICE@HRAONLINE.NET,CRC-2033 / 01/31/2022,York,-80.973661|34.97406,45091060901,+34.9579150,-080.9758058
58,HLRESIDENTIALCARE,HARBORCHASE OF ROCK HILL,1611 CONSTITUTION BLVD,ROCK HILL,SC,29732-3047,803-981-6855,LPRESSLEY@HRAONLINE.NET,CRC-1290 / 11/30/2021,York,-81.04961696|34.95299469,45091060905,+34.9584300,-081.0651330
64,HLHABITATIONR15,HARLEY ROAD COMMUNITY RESIDENCE,226 HARLEY RD,WILLISTON,SC,29853,803-259-7472,RBRITT@DDSN.SC.GOV,MR15-0198 / 06/30/2021,Barnwell,-81.42483143|33.40626256,45011970100,+33.3910823,-081.3942081
7930,HLINHOMECARE,HARMONIOUS HOME CARE,600 E WASHINGTON ST STE 608,GREENVILLE,SC,29601,864-203-3971,ANGDES2462@AOL.COM,IHCP-1326 / 11/30/2021,Greenville,-82.393491|34.848698,45045000200,+34.8478319,-082.3974862
7003,HLRESIDENTIALCARE,HARMONY AT FIVE FORKS,345 FIVE FORKS RD,SIMPSONVILLE,SC,29681,864-412-4700,PLAUGAVITZ@HARMONYATFIVEFORKS.COM,CRC-1960 / 08/31/2021,Greenville,-82.23225956|34.80452107,45045002815,+34.8057857,-082.2423259
6984,HLRESIDENTIALCARE,HARMONY AT WESCOTT PLANTATION,5130 WESCOTT BLVD,SUMMERVILLE,SC,29485,843-486-2712,KPATTERSON@HARMONYARATWESCOTTPLANTATION,CRC-1596 / 06/30/2021,Dorchester,-80.14226931|32.94464128,45035010816,+32.9515227,-080.1346558
7105,HLRESIDENTIALCARE,HARMONY AT WEST ASHLEY,1925 ESSEX FARMS DR,CHARLESTON,SC,29414,843-804-8850,CCURE@HARMONYATWESTASHLEY.COM,CRC-1899 / 10/31/2021,Charleston,-80.05137543|32.80859732,45019005600,+32.8010357,-080.0830664
6824,HLRESIDENTIALCARE,HARMONY COLLECTION AT COLUMBIA (AL/MC),2300 CLEMSON RD,COLUMBIA,SC,29229-8029,803-223-9560,BCUNNINGHAM@HARMONYATCOLUMBIA.COM,CRC-1544 / 03/31/2022,Richland,-80.92132461|34.13849901,45079010103,+34.1714304,-080.9313751
5911,HLRESIDENTIALCARE,HARMONY COLLECTION AT COLUMBIA (IL),2304 CLEMSON RD,COLUMBIA,SC,29229,803-451-0653,BCUNNINGHAM@HARMONYATCOLUMBIA.COM,CRC-1980 / 07/31/2021,Richland,-80.920752|34.139155,45079010103,+34.1714304,-080.9313751
6742,HLRESIDENTIALCARE,HARMONY HOUSE RESIDENTIAL CARE,704 ANDERSON ST,CALHOUN FALLS,SC,29628-1034,864-418-9277,HARMONYHOUSERCF@ATT.NET,CRC-1511 / 05/31/2021,Abbeville,-82.59141235|34.09902162,45001950600,+34.1246804,-082.5850722
7519,HLINHOMECARE,HARMONY IN-HOME CARE LLC,3031 SCOTSMAN RD STE 19,COLUMBIA,SC,29223-1812,803-646-5174,RENEESC05@GMAIL.COM,IHCP-1149 / 01/31/2021,Richland,-80.944625|34.072935,45079011304,+34.0638032,-080.9420083
7943,HLHEARINGAIDSPECTEMP,"HARN, ANTHONY M.",608 SOUTHBRIDGE BLVD,SAVANNAH,GA,31405,912-224-9850,,HTP-1129 / 11/30/2021,Out of State,-81.230411|32.071308,"",,
8084,HLHEARINGAIDSPECTEMP,"HARRELL, STEPHEN E.",1033 WORLD TOUR BLVD UNIT 302,MYRTLE BEACH,SC,29579,843-468-4395,SHARRELL@LUCIDHEARING.COM,HTP-1085 / 02/28/2022,Horry,-78.906808|33.73181,45051060208,+33.7328255,-078.9144843
7983,HLHEARINGAIDSPEC,"HARRINGTON, LEONARD B., JR.",1848 OSPREY DR,FLORENCE,SC,29501-4401,843-245-2209,BURT@HARRINGTONVISION.COM,HAS-0023 / 01/30/2022,Florence,-79.855381|34.156857,45041001504,+34.1361499,-079.8361998
8124,HLHEARINGAIDSPECTEMP,"HARSH, LEMUEL",201 OAK COVE DR,COLUMBIA,SC,29229,801-884-9225,LEMHARSH@GMAIL.COM,HTP-1087 / 02/28/2022,Richland,-80.899549|34.181187,45079011416,+34.1725673,-080.8831730
6762,HLRENALDIALYSIS,HARTS DIALYSIS,1015 S 4TH ST,HARTSVILLE,SC,29550-5791,843-332-5688,SCL_C@DAVITA.COM,ERD-0206 / 05/31/2022,Darlington,-80.06218903|34.36197794,45031010600,+34.3700380,-080.0231357
7650,HLINHOMECARE,HATTIE'S HEALING HANDS HOME CARE LLC,102 MATTISON ST,WILLIAMSTON,SC,29697,864-367-4134,HATTIESHHHOMECARE@GMAIL.COM,IHCP-1175 / 06/30/2021,Anderson,-82.468365|34.624046,45007010401,+34.6216670,-082.4858460
6928,HLINHOMECARE,HAVE FAITH CARES LLC,1144 BLOOMSVILLE RD,MANNING,SC,29102,803-435-8402,HAVEFAITHCARES@YAHOO.COM,IHCP-0522 / 04/30/2022,Clarendon,-80.19564839|33.68797499,45027960701,+33.6390856,-080.2315868
7413,HLRESIDENTIALCARE,HAVEN IN THE VILLAGE AT CHANTICLEER,355 BERKMANS LN,GREENVILLE,SC,29605-5606,864-467-0031,LNEWCOMB@5SSL.COM,CRC-2125 / 01/31/2022,Greenville,-82.412531|34.812892,45045002103,+34.8059127,-082.4073509
120,HLPSADOUTPATIENT,HAZEL PITTMAN CENTER,130 HUDSON ST,CHESTER,SC,29706-1524,803-377-8111,MARIA@HAZELPITTMAN.ORG,OPF-0043 / 12/31/2021,Chester,-81.21088262|34.70592234,45023020200,+34.7003242,-081.2195686
8198,HLINHOMECARE,HEALING HANDS AND HEARTS,919 TRUE ST STE E1,COLUMBIA,SC,29209,843-357-1372,HEALINGHANDSANDHEARTS40@GMAIL.COM,IHCP-1474 / 04/30/2022,Richland,-80.956881|33.981369,45079011603,+33.9850728,-080.9522562
4786,HLINHOMECARE,HEALING HANDS COMPANIONS,6650 RIVERS AVE,NORTH CHARLESTON,SC,29406,843-576-1446,DARLENESANDERS72@GMAIL.COM,IHCP-0704 / 05/31/2021,Charleston,-80.027951|32.918865,45019003104,+32.9290256,-080.0392057
7846,HLINHOMECARE,HEALING TOUCHES HOME CARE,3445 PELHAM RD STE D,GREENVILLE,SC,29615,864-274-7272,ALVETAJENKINSBROWN@YAHOO.COM,IHCP-1307 / 09/30/2021,Greenville,-82.273389|34.861457,45045002803,+34.8679018,-082.2744454
6634,HLHOMEHEALTH,HEALTH RELATED HOME CARE,104 W PICKENS ST,ABBEVILLE,SC,29620-2427,864-366-9151,LSMITH@HRHC.NET,HHA-0116 / 12/31/2021,Abbeville,-82.37778772|34.17728317,45001950500,+34.1266067,-082.3805235
1788,HLINHOMECARE,HEALTH RELATED PERSONNEL SERVICES INC,1157 SPRING ST,GREENWOOD,SC,29646-3833,864-229-6600,BRHODES@HRPSC.COM,IHCP-0129 / 04/30/2022,Greenwood,-82.15947157|34.17712369,45047970400,+34.1698568,-082.2054546
2866,HLINHOMECARE,HEALTHCARE ETC LLC,7340 PARKLANE RD STE 101,COLUMBIA,SC,29223,803-708-4750,VALARIE@HEALTHCAREETCLLC.COM,IHCP-0639 / 10/31/2021,Richland,-80.95846286|34.07183421,45079011304,+34.0638032,-080.9420083
6581,HLINHOMECARE,HEALTHWISE PERSONAL SERVICES,3039 LEAPHART RD UNIT A,WEST COLUMBIA,SC,29169,803-393-3550,PKINARD@HEALTHWISEPS.COM,IHCP-1031 / 03/31/2022,Lexington,-81.125465|33.998013,45063020507,+33.9911980,-081.1355788
7825,HLINHOMECARE,HEALTHY LIVING SENIOR CARE & SERVICES,20 MYSTIC CT,DALZELL,SC,29040,803-236-6233,HEALTHYLIVINGSERVICES@YAHOO.COM,IHCP-1266 / 09/30/2021,Sumter,-80.454402|34.020541,45085000202,+34.0127661,-080.4618438
597,HLPSADOUTPATIENT,HEALTHY U BEHAVIORAL HEALTH,201 S HERNDON ST,UNION,SC,29379-2231,864-429-1656,APYLES@UCCADA.ORG,OPF-0045 / 01/31/2022,Union,-81.62490671|34.71448268,45087030200,+34.7080486,-081.6317056
7815,HLINHOMECARE,HEART 2 HEART IN-HOME CARE,220 N MAIN ST STE 500,GREENVILLE,SC,29601-2129,864-214-4423,FKOLASI062116@OUTLOOK.COM,IHCP-1289 / 09/30/2021,Greenville,-82.397512|34.853287,45045000200,+34.8478319,-082.3974862
8167,HLINHOMECARE,HEART AT HOME,1708C AUGUSTA ST #276,GREENVILLE,SC,29605,864-561-5237,ABBYPAYLOR@GMAIL.COM,IHCP-1451 / 03/31/2022,Greenville,-82.399042|34.828193,45045001501,+34.8195180,-082.3970924
7952,HLHOSPICEPROGRAM,HEART OF HOSPICE LLC,7 TECHNOLOGY CIR STE 200,COLUMBIA,SC,29203,803-699-3233,TARA.STRICKLAND@HEARTOFHOSPICE.NET,HPC-0240 / 11/30/2021,Richland,-80.964186|34.100621,45079011404,+34.1092531,-080.9554245
6562,HLINHOMECARE,HEART OF THE CAROLINAS LLC,213 E BUTLER RD STE F2,MAULDIN,SC,29662,864-990-4345,EDWARD@THEHEARTOFCAROLINA.COM,IHCP-0387 / 07/31/2021,Greenville,-82.299375|34.783087,45045002903,+34.7787267,-082.2934095
7100,HLTATTOOFAC,HEART OF TIME TATTOO,509-D BYPASS 123,SENECA,SC,29678,864-209-5472,HEATHER.SUTTLES@YAHOO.COM,TF-0316 / 08/31/2021,Oconee,-82.95246689|34.69726786,45073030601,+34.7033834,-082.9775697
6310,HLTATTOOFAC,HEARTBREAKERS TATTOO,144 S BLACKSTOCK RD,SPARTANBURG,SC,29301,864-327-9237,CHASTAINTATTOO@YAHOO.COM,TF-0327 / 02/28/2022,Spartanburg,-82.000668|34.930734,45083021902,+34.9240100,-082.0181976
2726,HLINHOMECARE,HEARTFELT HOME CARE LLC,6236 ST ANDREWS RD STE 2,COLUMBIA,SC,29212,803-331-3391,HEARTFELTHOMECARESC@GMAIL.COM,IHCP-0560 / 05/31/2021,Lexington,-81.16257192|34.05955682,45063021111,+34.0661938,-081.1554643
7783,HLINHOMECARE,HEARTFUL HEARTS IN-HOME CARE,2015 HWY 378,CONWAY,SC,29526,843-246-4726,SEEMONE@HEARTFULHEARTS.COM,IHCP-1237 / 09/30/2021,Horry,-79.079635|33.840647,45051070400,+33.8403088,-079.0952981
540,HLNURSINGCARE,HEARTLAND HEALTH AND REHABILITATION CARE CENTER-HANAHAN,1800 EAGLE LANDING BLVD,HANAHAN,SC,29410-8517,843-553-0656,4015ADMIN@HCR-MANORCARE.COM,NCF-0526 / 12/31/2021,Berkeley,-80.0358154|32.94591639,45015020904,+32.9471998,-080.0320733
588,HLNURSINGCARE,HEARTLAND HEALTH CARE CENTER-GREENVILLE EAST,601 SULPHUR SPRINGS RD,GREENVILLE,SC,29617-1698,864-246-2721,4032ADMIN@HCR-MANORCARE.COM,NCF-0952 / 12/31/2021,Greenville,-82.45327646|34.88942929,45045003707,+34.8969327,-082.4542915
1221,HLNURSINGCARE,HEARTLAND HEALTH CARE CENTER-GREENVILLE WEST,600 SULPHUR SPRINGS RD,GREENVILLE,SC,29617-1622,864-246-2721,4033ADMIN@HCR-MANORCARE.COM,NCF-0953 / 12/31/2021,Greenville,-82.45422548|34.8891959,45045003707,+34.8969327,-082.4542915
413,HLNURSINGCARE,HEARTLAND HEALTH CARE CENTER-UNION,709 RICE AVE EXT,UNION,SC,29379-9023,864-427-0306,4031ADMIN@HCR-MANORCARE.COM,NCF-0443 / 12/31/2021,Union,-81.64629715|34.71781369,45087030100,+34.7276446,-081.6274414
188,HLRESIDENTIALCARE,HEARTLAND HEALTH CARE CENTER-UNION (RESIDENTIAL CARE),709 RICE AVE EXT,UNION,SC,29379-9023,864-427-0306,4031ADMIN@HCR-MANORCARE.COM,CRC-0576 / 12/31/2021,Union,-81.64648159|34.71875053,45087030100,+34.7276446,-081.6274414
7928,HLHOSPICEPROGRAM,HEARTLAND HOSPICE SERVICES,2050 CORPORATE CENTRE DR STE 220,MYRTLE BEACH,SC,29577,843-444-0813,4661ADMIN@HCR-MANORCARE.COM,HPC-0135 / 12/31/2021,Horry,-78.88175|33.710087,45051050600,+33.7041378,-078.8898834
