property_name,latitude,longitude,address,city,state,zip,county,country,lat,long,id,input_address,match_indicator,match_type,matched_address,tiger_line_id,tiger_side,state_fips,county_fips,census_tract,census_block
Health-Tex,35.023909,-81.813635,255 Foster St,Cowpens,SC,29330,Spartanburg County,US,35.024048,-81.81334,215,"255 Foster St, Cowpens, SC, 29330",Match,Exact,"255 FOSTER ST, COWPENS, SC, 29330",19470349,R,45,083,022202,1023
Norfolk Southern Railroad Property,34.500426,-82.649957,508 S Main St,Anderson,SC,29624,Anderson County,US,34.500675,-82.64961,216,"508 S Main St, Anderson, SC, 29624",Match,Non_Exact,"508 S MAIN ST, ANDERSON, SC, 29624",25452527,R,45,007,012300,1057
Anderson Mill,34.500426,-82.649957,508 S Main St,Anderson,SC,29624,Anderson County,US,34.500675,-82.64961,216,"508 S Main St, Anderson, SC, 29624",Match,Non_Exact,"508 S MAIN ST, ANDERSON, SC, 29624",25452527,R,45,007,012300,1057
Pickens Railway property,34.500426,-82.649957,508 S Main St,Anderson,SC,29624,Anderson County,US,34.500675,-82.64961,216,"508 S Main St, Anderson, SC, 29624",Match,Non_Exact,"508 S MAIN ST, ANDERSON, SC, 29624",25452527,R,45,007,012300,1057
Unisphere Chemical Company,35.016465,-81.802606,137 E Church St,Cowpens,SC,29330,Spartanburg County,US,35.016296,-81.80266,217,"137 E Church St, Cowpens, SC, 29330",Match,Exact,"137 CHURCH ST, COWPENS, SC, 29330",19473631,R,45,083,022202,3001
Lyman W Astewater Treatment Plant,34.947969,-82.123594,81 Groce Rd,Lyman,SC,29365,Spartanburg County,US,34.950928,-82.123634,218,"81 Groce Rd, Lyman, SC, 29365",Match,Exact,"81 GROCE RD, LYMAN, SC, 29365",19462992,L,45,083,023104,2018
Yemassee Chipper/Shredder Site,32.701345,-80.866905,315 Yemassee Hwy,Yemassee,SC,29945,Hampton County,US,32.701416,-80.86684,219,"315 Yemassee Hwy, Yemassee, SC, 29945",Match,Exact,"315 YEMASSEE HWY, YEMASSEE, SC, 29945",647424533,L,45,049,920300,2059
Elkay Industries,34.269433,-80.602891,298 Dicey Ford Rd,Camden,SC,29020,Kershaw County,US,34.269463,-80.60273,220,"298 Dicey Ford Rd, Camden, SC, 29020",Match,Exact,"298 DICEY FORD RD, CAMDEN, SC, 29020",647254115,L,45,055,970500,2002
Walter Farms Bird Seed Co.,33.829393,-81.802835,213 Calhoun,Johnston,SC,29832,Edgefield County,US,33.828686,-81.80403,221,"213 Calhoun, Johnston, SC, 29832",Match,Non_Exact,"213 CALHOUN ST, JOHNSTON, SC, 29832",55835191,R,45,037,970300,3022
Bibb Company,33.792458,-80.964421,139 Carolina Ln,Swansea,SC,29160,Calhoun County,US,33.792835,-80.963486,222,"139 Carolina Ln, Swansea, SC, 29160",Match,Exact,"139 CAROLINA LN, SWANSEA, SC, 29160",71409778,L,45,017,950100,3038
Gossett Street,34.477249,-82.647232,115 Dixie Dr,Anderson,SC,29624,Anderson County,US,34.477104,-82.64857,223,"115 Dixie Dr, Anderson, SC, 29624",Match,Exact,"115 DIXIE DR, ANDERSON, SC, 29624",637708914,L,45,007,011902,1002
Lake Conestee,34.770082,-82.348253,40 Spanco Dr,Greenville,SC,29605,Greenville County,US,34.76979,-82.34922,224,"40 Spanco Dr, Greenville, SC, 29605",Match,Exact,"40 SPANCO DR, GREENVILLE, SC, 29605",651692140,L,45,045,002901,3001
National Fence Company,34.904345,-80.979731,320 102 Springdale Rd W,Rock Hill,SC,29730,York County,US,,,225,"320 102 Springdale Rd W, Rock Hill, SC, 29730",No_Match,,,,,,,,
Arkwright Mill,33.609305,-80.952355,419 Graves Ln,Orangeburg,SC,29118,Orangeburg County,US,33.609146,-80.95239,226,"419 Graves Ln, Orangeburg, SC, 29118",Match,Exact,"419 GRAVES LN, ORANGEBURG, SC, 29118",615969403,L,45,075,010902,1039
Bomar Avenue Dump,33.609305,-80.952355,419 Graves Ln,Orangeburg,SC,29118,Orangeburg County,US,33.609146,-80.95239,226,"419 Graves Ln, Orangeburg, SC, 29118",Match,Exact,"419 GRAVES LN, ORANGEBURG, SC, 29118",615969403,L,45,075,010902,1039
Page Property,33.609305,-80.952355,419 Graves Ln,Orangeburg,SC,29118,Orangeburg County,US,33.609146,-80.95239,226,"419 Graves Ln, Orangeburg, SC, 29118",Match,Exact,"419 GRAVES LN, ORANGEBURG, SC, 29118",615969403,L,45,075,010902,1039
North Street Dump,34.950945,-81.929944,100 N Liberty St,Spartanburg,SC,29306,Spartanburg County,US,34.950123,-81.92938,227,"100 N Liberty St, Spartanburg, SC, 29306",Match,Non_Exact,"100 N LIBERTY ST, SPARTANBURG, SC, 29306",19491385,R,45,083,021200,1082
Mitchell Property,33.609305,-80.952355,419 Graves Ln,Orangeburg,SC,29118,Orangeburg County,US,33.609146,-80.95239,226,"419 Graves Ln, Orangeburg, SC, 29118",Match,Exact,"419 GRAVES LN, ORANGEBURG, SC, 29118",615969403,L,45,075,010902,1039
Shelton Warehouse,34.595905,-81.445967,3704 Janie Glymph Goree Blvd,Carlisle,SC,29031,Union County,US,,,228,"3704 Janie Glymph Goree Blvd, Carlisle, SC, 29031",No_Match,,,,,,,,
Moss Justice Center,34.984201,-81.205151,405 Langrum Branch Rd,York,SC,29745,York County,US,34.983974,-81.205185,229,"405 Langrum Branch Rd, York, SC, 29745",Match,Exact,"405 LANGRUM BRANCH RD, YORK, SC, 29745",640543302,R,45,091,061505,1007
Lancaster Belk Building,34.738979,-80.785751,509 Hubbard Dr,Lancaster,SC,29720,Lancaster County,US,34.74345,-80.78182,230,"509 Hubbard Dr, Lancaster, SC, 29720",Match,Exact,"509 HUBBARD DR, LANCASTER, SC, 29720",40692636,L,45,057,010900,1003
Greenville Transit Authority (GTA),34.856422,-82.400685,420 College St,Greenville,SC,29601,Greenville County,US,34.855614,-82.401535,231,"420 College St, Greenville, SC, 29601",Match,Exact,"420 COLLEGE ST, GREENVILLE, SC, 29601",38300752,R,45,045,001000,2012
301 Pendleton Street,34.848051,-82.441871,300 Pendleton Rd,Greenville,SC,29611,Greenville County,US,34.847847,-82.441986,232,"300 Pendleton Rd, Greenville, SC, 29611",Match,Exact,"300 PENDLETON RD, GREENVILLE, SC, 29611",38296155,R,45,045,002202,1006
CSX Rail Line/Swamp Rabbit,34.856422,-82.400685,420 College St,Greenville,SC,29601,Greenville County,US,34.855614,-82.401535,231,"420 College St, Greenville, SC, 29601",Match,Exact,"420 COLLEGE ST, GREENVILLE, SC, 29601",38300752,R,45,045,001000,2012
700/706 Green Avenue,34.833153,-82.414879,806 Green Ave,Greenville,SC,29605,Greenville County,US,34.833595,-82.4137,233,"806 Green Ave, Greenville, SC, 29605",Match,Exact,"806 GREEN AVE, GREENVILLE, SC, 29605",601201399,R,45,045,002108,1004
Mills Mill,34.856422,-82.400685,420 College St,Greenville,SC,29601,Greenville County,US,34.855614,-82.401535,231,"420 College St, Greenville, SC, 29601",Match,Exact,"420 COLLEGE ST, GREENVILLE, SC, 29601",38300752,R,45,045,001000,2012
Hilton Displays,34.848148,-82.39992,209 S Main St,Greenville,SC,29601,Greenville County,US,,,234,"209 S Main St, Greenville, SC, 29601",Tie,,,,,,,,
Viola Street,34.860128,-82.400894,203 Viola St,Greenville,SC,29601,Greenville County,US,34.860332,-82.40089,235,"203 Viola St, Greenville, SC, 29601",Match,Exact,"203 VIOLA ST, GREENVILLE, SC, 29601",38365397,R,45,045,001000,2005
Spring/McBee,34.848148,-82.39992,209 S Main St,Greenville,SC,29601,Greenville County,US,,,234,"209 S Main St, Greenville, SC, 29601",Tie,,,,,,,,
Howard Properties,34.835702,-82.413306,2 Nelson St,Greenville,SC,29601,Greenville County,US,34.835495,-82.41336,236,"2 Nelson St, Greenville, SC, 29601",Match,Exact,"2 NELSON ST, GREENVILLE, SC, 29601",38300405,R,45,045,000500,2020
Washington School,34.850677,-82.399242,2 S Main St,Greenville,SC,29601,Greenville County,US,,,128,"2 S Main St, Greenville, SC, 29601",Tie,,,,,,,,
Additional CSX Rail Line,34.856422,-82.400685,420 College St,Greenville,SC,29601,Greenville County,US,34.855614,-82.401535,231,"420 College St, Greenville, SC, 29601",Match,Exact,"420 COLLEGE ST, GREENVILLE, SC, 29601",38300752,R,45,045,001000,2012
C&C Garage,34.848148,-82.39992,209 S Main St,Greenville,SC,29601,Greenville County,US,,,234,"209 S Main St, Greenville, SC, 29601",Tie,,,,,,,,
700 East Stone Avenue,34.857927,-82.384782,701 A E Stone Ave,Greenville,SC,29601,Greenville County,US,,,237,"701 A E Stone Ave, Greenville, SC, 29601",No_Match,,,,,,,,
Charleston County Landfill,33.609305,-80.952355,419 Graves Ln,Orangeburg,SC,29118,Orangeburg County,US,33.609146,-80.95239,226,"419 Graves Ln, Orangeburg, SC, 29118",Match,Exact,"419 GRAVES LN, ORANGEBURG, SC, 29118",615969403,L,45,075,010902,1039
Metal Trades,32.834815,-79.947672,1903 Pittsburgh Ave,North Charleston,SC,29405,Charleston County,US,32.83497,-79.946655,238,"1903 Pittsburgh Ave, North Charleston, SC, 29405",Match,Exact,"1903 PITTSBURGH AVE, N CHARLESTON, SC, 29405",108805661,L,45,019,005400,2008
Carriggs Seafood,32.816411,-79.952325,2118 Heriot St,Charleston,SC,29403,Charleston County,US,32.8161,-79.95244,239,"2118 Heriot St, Charleston, SC, 29403",Match,Exact,"2118 HERIOT ST, CHARLESTON, SC, 29403",605688231,R,45,019,004400,1041
Charleston Oil Company,32.823944,-79.952113,1705 Meeting Street Rd,North Charleston,SC,29405,Charleston County,US,32.8237,-79.95176,240,"1705 Meeting Street Rd, North Charleston, SC, 29405",Match,Exact,"1705 MEETING STREET RD, N CHARLESTON, SC, 29405",108853829,R,45,019,004400,1033
Oil City Garage,32.793234,-79.947141,133 Line St,Charleston,SC,29403,Charleston County,US,32.793285,-79.94722,241,"133 Line St, Charleston, SC, 29403",Match,Exact,"133 LINE ST, CHARLESTON, SC, 29403",108807207,L,45,019,001000,1012
Mount Pleasant Street Texaco Service Station,32.812292,-79.953824,140 Magnolia Ave,Charleston,SC,29403,Charleston County,US,32.81131,-79.95413,242,"140 Magnolia Ave, Charleston, SC, 29403",Match,Exact,"140 MAGNOLIA AVE, CHARLESTON, SC, 29403",108805939,R,45,019,001500,1002
1766 Meeting Street,32.825717,-79.951472,1944 Milford St,North Charleston,SC,29405,Charleston County,US,32.826458,-79.94884,243,"1944 Milford St, North Charleston, SC, 29405",Match,Exact,"1944 MILFORD ST, N CHARLESTON, SC, 29405",108805672,L,45,019,005400,1047
1797 King Street Extension,32.823944,-79.952113,1705 Meeting Street Rd,North Charleston,SC,29405,Charleston County,US,32.8237,-79.95176,240,"1705 Meeting Street Rd, North Charleston, SC, 29405",Match,Exact,"1705 MEETING STREET RD, N CHARLESTON, SC, 29405",108853829,R,45,019,004400,1033
Williams Grocery,34.496711,-82.653571,402 W Franklin St,Anderson,SC,29624,Anderson County,US,,,244,"402 W Franklin St, Anderson, SC, 29624",Tie,,,,,,,,
Morehead Oil Bulk Plant,34.294829,-81.623758,1622 Gulf St,Newberry,SC,29108,Newberry County,US,34.29506,-81.62339,245,"1622 Gulf St, Newberry, SC, 29108",Match,Exact,"1622 GULF ST, NEWBERRY, SC, 29108",649485049,L,45,071,950502,2024
Alicia Automotive,34.672588,-82.399008,8614 Augusta Rd,Pelzer,SC,29669,Greenville County,US,34.673283,-82.39896,246,"8614 Augusta Rd, Pelzer, SC, 29669",Match,Exact,"8614 AUGUSTA RD, PELZER, SC, 29669",640753219,L,45,045,003303,2018
Henry Wilson Station,34.105048,-80.163415,17 N Darlington Hwy,Bishopville,SC,29010,Lee County,US,,,247,"17 N Darlington Hwy, Bishopville, SC, 29010",No_Match,,,,,,,,
Princes Grocery,34.649035,-81.763837,4222 Cross Keys Hwy,Union,SC,29379,Union County,US,34.648716,-81.76376,248,"4222 Cross Keys Hwy, Union, SC, 29379",Match,Exact,"4222 CROSS KEYS HWY, UNION, SC, 29379",604737832,L,45,087,030700,3013
Bucks Grocery,34.186658,-80.475983,1365 State Rd S-28-18,Camden,SC,29020,Kershaw County,US,,,249,"1365 State Rd S-28-18, Camden, SC, 29020",No_Match,,,,,,,,
Interstate Truck Terminal,33.095655,-81.213601,NA US 301,Ulmer,SC,29849,Allendale County,US,,,152,"NA US 301, Ulmer, SC, 29849",No_Match,,,,,,,,
Rohde Shop-Rite,32.893609,-80.663201,800 Proctor St,Walterboro,SC,29488,Colleton County,US,32.893864,-80.66315,250,"800 Proctor St, Walterboro, SC, 29488",Match,Exact,"800 PROCTOR ST, WALTERBORO, SC, 29488",19156328,L,45,029,970502,1044
Bobby Jones Grocery,34.241639,-80.60042,800 Fair St,Camden,SC,29020,Kershaw County,US,34.241947,-80.60045,251,"800 Fair St, Camden, SC, 29020",Match,Exact,"800 FAIR ST, CAMDEN, SC, 29020",78476565,R,45,055,970800,2003
Nickelpumper 233,32.631135,-80.87939,NA US 17,Yemassee,SC,29945,Jasper County,US,,,252,"NA US 17, Yemassee, SC, 29945",No_Match,,,,,,,,
Garret's Service Station Property,34.506542,-82.024139,506 Church St,Laurens,SC,29360,Laurens County,US,34.50619,-82.02417,253,"506 Church St, Laurens, SC, 29360",Match,Exact,"506 CHURCH ST, LAURENS, SC, 29360",630102146,R,45,059,920400,1006
Carolina Milling Property,34.498343,-82.014517,109 South St,Laurens,SC,29360,Laurens County,US,34.498184,-82.01459,254,"109 South St, Laurens, SC, 29360",Match,Exact,"109 SOUTH ST, LAURENS, SC, 29360",44430827,R,45,059,920400,2026
Hall Property,34.498377,-82.01004,308 E Main St,Laurens,SC,29360,Laurens County,US,,,255,"308 E Main St, Laurens, SC, 29360",Tie,,,,,,,,
Todd Property,34.499114,-82.010368,269 E Main St,Laurens,SC,29360,Laurens County,US,,,256,"269 E Main St, Laurens, SC, 29360",Tie,,,,,,,,
Arkwright Mills,34.927014,-81.930345,952 S Liberty St,Spartanburg,SC,29306,Spartanburg County,US,34.92716,-81.92982,257,"952 S Liberty St, Spartanburg, SC, 29306",Match,Non_Exact,"952 S LIBERTY ST, SPARTANBURG, SC, 29306",19513315,L,45,083,020900,1034
Big D's Restaurant,32.812297,-79.954722,950 Rutledge Ave,Charleston,SC,29403,Charleston County,US,32.811363,-79.95501,258,"950 Rutledge Ave, Charleston, SC, 29403",Match,Exact,"950 RUTLEDGE AVE, CHARLESTON, SC, 29403",108805937,R,45,019,001500,1003
NAPA Auto Parts Store,34.499889,-82.014526,111 E Laurens St,Laurens,SC,29360,Laurens County,US,,,259,"111 E Laurens St, Laurens, SC, 29360",Tie,,,,,,,,
Laurens Cleaners,34.499936,-82.014048,123 E Laurens St,Laurens,SC,29360,Laurens County,US,34.49973,-82.01546,260,"123 E Laurens St, Laurens, SC, 29360",Match,Non_Exact,"123 W LAURENS ST, LAURENS, SC, 29360",44444323,R,45,059,920400,2016
Campbells Service Center,33.326921,-81.791317,230 Main St,Jackson,SC,29831,Aiken County,US,33.326195,-81.789566,261,"230 Main St, Jackson, SC, 29831",Match,Exact,"230 MAIN ST, JACKSON, SC, 29831",64972012,L,45,003,022100,2023
Bush Recycling,34.203478,-79.76644,455 N Dargan St,Florence,SC,29506,Florence County,US,,,262,"455 N Dargan St, Florence, SC, 29506",Tie,,,,,,,,
Tals Quick Shop,33.468711,-79.560132,1246 N Morgan Ave,Andrews,SC,29510,Georgetown County,US,33.467525,-79.56005,263,"1246 N Morgan Ave, Andrews, SC, 29510",Match,Non_Exact,"1246 N MORGAN AVE, ANDREWS, SC, 29510",29002495,R,45,043,920204,1000
C H Ragsdale Grocery,34.418446,-81.400723,2112 Old Blair Rd,Blair,SC,29015,Fairfield County,US,34.419994,-81.398384,264,"2112 Old Blair Rd, Blair, SC, 29015",Match,Non_Exact,"2112 OLD BLAIR RD, BLAIR, SC, 29015",40607392,L,45,039,960100,1025
Lloyd Cannadys Place,33.753754,-82.202371,10805 US Hwy 221,Parksville,SC,29844,McCormick County,US,,,265,"10805 US Hwy 221, Parksville, SC, 29844",No_Match,,,,,,,,
White's Convenience Store,32.60043,-81.159255,44 Calf Pen Bay Rd,Pineland,SC,29934,Jasper County,US,32.600582,-81.159355,266,"44 Calf Pen Bay Rd, Pineland, SC, 29934",Match,Exact,"44 CALF PEN BAY RD, PINELAND, SC, 29934",33161470,R,45,053,950100,2041
Schumperts Store,34.216902,-81.507274,8895 Us76,Prosperity,SC,29127,Newberry County,US,,,267,"8895 Us76, Prosperity, SC, 29127",No_Match,,,,,,,,
Summers Store,34.292996,-81.125878,3529 Sc State Hwy 269 Tract B,Winnsboro,SC,29180,Fairfield County,US,34.293648,-81.12592,268,"3529 Sc State Hwy 269 Tract B, Winnsboro, SC, 29180",Match,Exact,"3529 STATE HWY 269, WINNSBORO, SC, 29180",40610571,R,45,039,960502,1015
Former Oakland Avenue Station,34.931084,-81.024386,142 A Oakland Ave,Rock Hill,SC,29730,York County,US,34.92996,-81.02391,269,"142 A Oakland Ave, Rock Hill, SC, 29730",Match,Exact,"142 OAKLAND AVE, ROCK HILL, SC, 29730",642585756,R,45,091,060501,3014
Seminole Mill,33.497033,-81.892059,142 Belvedere Rd,Beech Island,SC,29842,Aiken County,US,33.496895,-81.892265,270,"142 Belvedere Rd, Beech Island, SC, 29842",Match,Exact,"142 BELVEDERE RD, BEECH ISLAND, SC, 29842",64987231,R,45,003,021004,1003
Republic Mill #1,34.5647,-80.891195,32 S Dearborn St,Great Falls,SC,29055,Chester County,US,,,271,"32 S Dearborn St, Great Falls, SC, 29055",Tie,,,,,,,,
Former BC Components,34.050551,-81.102676,1436 St Andrews Rd,Columbia,SC,29210,Richland County,US,,,272,"1436 St Andrews Rd, Columbia, SC, 29210",No_Match,,,,,,,,
Cook Street Landfill (Sumter Inert),33.906426,-80.358221,627 Cook St,Sumter,SC,29150,Sumter County,US,,,273,"627 Cook St, Sumter, SC, 29150",No_Match,,,,,,,,
Town Center Mall 1.8 Acre Site 3b,34.920621,-81.012292,753 White St E,Rock Hill,SC,29730,York County,US,,,274,"753 White St E, Rock Hill, SC, 29730",No_Match,,,,,,,,
Dick's Motor Service (NAPA Building),33.03599,-81.231766,1098 W Main St,Sycamore,SC,29846,Allendale County,US,,,275,"1098 W Main St, Sycamore, SC, 29846",No_Match,,,,,,,,
Safety Disposal Systems Storage Properties,32.874181,-81.109175,141 Mill St,Hampton,SC,29924,Hampton County,US,32.874542,-81.10886,276,"141 Mill St, Hampton, SC, 29924",Match,Exact,"141 MILL ST, HAMPTON, SC, 29924",648313935,R,45,049,920201,1065
Columbia College Parcels A & B,34.046071,-81.03324,1300 Columbia College Dr,Columbia,SC,29203,Richland County,US,34.045555,-81.03262,277,"1300 Columbia College Dr, Columbia, SC, 29203",Match,Exact,"1300 COLUMBIA COLLEGE DR, COLUMBIA, SC, 29203",638981324,R,45,079,000200,2001
Olympia 1,33.985993,-81.033259,807 Whaley St,Columbia,SC,29201,Richland County,US,33.98602,-81.0332,278,"807 Whaley St, Columbia, SC, 29201",Match,Exact,"807 WHALEY ST, COLUMBIA, SC, 29201",608831939,L,45,079,002800,1017
Olympia 2,33.985382,-81.037763,500 Denmark St,Columbia,SC,29201,Richland County,US,33.985363,-81.03781,279,"500 Denmark St, Columbia, SC, 29201",Match,Exact,"500 DENMARK ST, COLUMBIA, SC, 29201",71827552,L,45,079,002800,1009
104 Rutherford Street,34.859861,-82.404803,35 Rutherford St,Greenville,SC,29609,Greenville County,US,34.859653,-82.40453,280,"35 Rutherford St, Greenville, SC, 29609",Match,Exact,"35 RUTHERFORD ST, GREENVILLE, SC, 29609",647207782,R,45,045,000900,1015
331 South Hudson Street,34.85052,-82.409888,320 S Hudson St,Greenville,SC,29601,Greenville County,US,,,51,"320 S Hudson St, Greenville, SC, 29601",No_Match,,,,,,,,
40 Rutherford Street,34.859152,-82.404197,36 Rutherford St,Greenville,SC,29609,Greenville County,US,34.85929,-82.404526,281,"36 Rutherford St, Greenville, SC, 29609",Match,Exact,"36 RUTHERFORD ST, GREENVILLE, SC, 29609",647226981,L,45,045,001000,2005
Rhodes Properties,34.929124,-81.029669,135 Wilson St N,Rock Hill,SC,29730,York County,US,,,282,"135 Wilson St N, Rock Hill, SC, 29730",No_Match,,,,,,,,
Melton Properties,34.928349,-81.028288,127 White St W,Rock Hill,SC,29730,York County,US,,,283,"127 White St W, Rock Hill, SC, 29730",No_Match,,,,,,,,
Givens Property,34.928141,-81.027804,119 White St W,Rock Hill,SC,29730,York County,US,,,284,"119 White St W, Rock Hill, SC, 29730",No_Match,,,,,,,,
Fewell Property,34.928141,-81.027804,119 White St W,Rock Hill,SC,29730,York County,US,,,284,"119 White St W, Rock Hill, SC, 29730",No_Match,,,,,,,,
Drake St. Property,33.982517,-80.958554,965 Drake St,Columbia,SC,29209,Richland County,US,33.98264,-80.95845,285,"965 Drake St, Columbia, SC, 29209",Match,Exact,"965 DRAKE ST, COLUMBIA, SC, 29209",71829521,L,45,079,011603,2002
Former SDS Medical Waste Incinerator Site,32.871226,-81.098466,100 Nix St E,Hampton,SC,29924,Hampton County,US,32.871056,-81.09834,286,"100 Nix St E, Hampton, SC, 29924",Match,Exact,"100 NIX ST E, HAMPTON, SC, 29924",617449575,R,45,049,920201,2015
Feed and Seed Site,34.921681,-81.013971,702 White St E,Rock Hill,SC,29730,York County,US,,,162,"702 White St E, Rock Hill, SC, 29730",No_Match,,,,,,,,
Oakland Ave Site,34.927037,-81.024248,214 Oakland Ave S,Rock Hill,SC,29730,York County,US,34.931984,-81.02507,287,"214 Oakland Ave S, Rock Hill, SC, 29730",Match,Non_Exact,"214 OAKLAND AVE, ROCK HILL, SC, 29730",19791482,R,45,091,060102,3014
Randy's Auto Parts,33.326351,-81.14354,421 US Hwy 78,Denmark,SC,29042,Bamberg County,US,,,288,"421 US Hwy 78, Denmark, SC, 29042",No_Match,,,,,,,,
Republic Mill #2,34.570723,-80.89527,1 Calhoun,Great Falls,SC,29055,Chester County,US,34.57017,-80.8952,289,"1 Calhoun, Great Falls, SC, 29055",Match,Exact,"1 CALHOUN, GREAT FALLS, SC, 29055",40560058,L,45,023,021000,2041
159 Welborn Street,34.853017,-82.413675,147 Welborn St,Greenville,SC,29601,Greenville County,US,34.85293,-82.41313,290,"147 Welborn St, Greenville, SC, 29601",Match,Exact,"147 WELBORN ST, GREENVILLE, SC, 29601",38335688,L,45,045,000700,3010
1006 W. Washington Street,34.857469,-82.41215,1006 W Washington St,Greenville,SC,29601,Greenville County,US,,,82,"1006 W Washington St, Greenville, SC, 29601",Tie,,,,,,,,
Springs Parking Lot,34.928968,-81.029096,140 Wilson St N,Rock Hill,SC,29730,York County,US,,,291,"140 Wilson St N, Rock Hill, SC, 29730",No_Match,,,,,,,,
Former Williams Cotton Warehouse,34.928504,-81.024645,316 Dave Lyle Blvd,Rock Hill,SC,29730,York County,US,34.929543,-81.02272,292,"316 Dave Lyle Blvd, Rock Hill, SC, 29730",Match,Exact,"316 DAVE LYLE BLVD, ROCK HILL, SC, 29730",19792025,R,45,091,060200,1011
Presto Property,34.929812,-81.029333,215 White St W,Rock Hill,SC,29730,York County,US,,,293,"215 White St W, Rock Hill, SC, 29730",No_Match,,,,,,,,
Hilton Property,34.929451,-81.029142,203 White St W,Rock Hill,SC,29730,York County,US,,,294,"203 White St W, Rock Hill, SC, 29730",No_Match,,,,,,,,
Pendleton Street Property,34.005469,-81.014153,2374 Graham's Aly,Columbia,SC,29205,Richland County,US,34.005592,-81.01379,295,"2374 Graham's Aly, Columbia, SC, 29205",Match,Exact,"2374 GRAHAM'S ALY, COLUMBIA, SC, 29205",71860087,L,45,079,001300,3007
Former Wellington Leisure Products,34.83451,-81.685397,202 B St,Jonesville,SC,29353,Union County,US,34.834446,-81.68525,296,"202 B St, Jonesville, SC, 29353",Match,Exact,"202 B ST, JONESVILLE, SC, 29353",19719617,L,45,087,030800,3011
5112 Julius Dixon Lane,34.052056,-81.039406,5108 Shady Grove St,Columbia,SC,29203,Richland County,US,34.050785,-81.038994,297,"5108 Shady Grove St, Columbia, SC, 29203",Match,Exact,"5108 SHADY GROVE ST, COLUMBIA, SC, 29203",71871778,R,45,079,010600,3031
Toxaway Mill,34.502065,-82.629474,1223 E Whitner St,Anderson,SC,29624,Anderson County,US,,,298,"1223 E Whitner St, Anderson, SC, 29624",Tie,,,,,,,,
Pee Dee Community Action /Casten McDaniel Property,34.201032,-79.765866,310 N Dargan St,Florence,SC,29506,Florence County,US,,,299,"310 N Dargan St, Florence, SC, 29506",Tie,,,,,,,,
Chicora Tank Farm Property,32.846452,-79.966047,2798 US Hwy 52,North Charleston,SC,29405,Charleston County,US,,,300,"2798 US Hwy 52, North Charleston, SC, 29405",No_Match,,,,,,,,
Former Greenwood Mills Foundry,34.169018,-82.143541,1810 Main St S,Greenwood,SC,29646,Greenwood County,US,34.169262,-82.14338,301,"1810 Main St S, Greenwood, SC, 29646",Match,Exact,"1810 MAIN ST S, GREENWOOD, SC, 29646",50805079,L,45,047,970801,3013
Former Freight Depot Property,34.190417,-82.159769,323 Main St,Greenwood,SC,29646,Greenwood County,US,34.190052,-82.16028,302,"323 Main St, Greenwood, SC, 29646",Match,Exact,"323 MAIN ST, GREENWOOD, SC, 29646",50811167,R,45,047,970500,3028
Bluffton Landfill,32.231077,-80.911547,25 Foxchase Ln,Bluffton,SC,29910,Beaufort County,US,32.23221,-80.91033,303,"25 Foxchase Ln, Bluffton, SC, 29910",Match,Exact,"25 FOXCHASE LN, BLUFFTON, SC, 29910",647859372,L,45,013,002106,1024
Wildcat Creek at Arcade Textile Mill / Parcel 2,34.925535,-81.041164,5 Blackwell St,Rock Hill,SC,29730,York County,US,34.925667,-81.04101,211,"5 Blackwell St, Rock Hill, SC, 29730",Match,Exact,"5 BLACKWELL ST, ROCK HILL, SC, 29730",19797411,L,45,091,060502,1000
McAbee Property,34.986774,-81.935725,873 Iron Ore Rd,Spartanburg,SC,29303,Spartanburg County,US,34.986717,-81.93585,304,"873 Iron Ore Rd, Spartanburg, SC, 29303",Match,Exact,"873 IRON ORE RD, SPARTANBURG, SC, 29303",19466732,R,45,083,021500,1001
818 Dixie Avenue,34.051748,-81.039295,5100 Shady Grove St,Columbia,SC,29203,Richland County,US,34.05081,-81.03901,305,"5100 Shady Grove St, Columbia, SC, 29203",Match,Exact,"5100 SHADY GROVE ST, COLUMBIA, SC, 29203",71871778,R,45,079,010600,3031
2701 Decker Boulevard Parking Lot,34.062649,-80.954168,2759 Decker Blvd,Columbia,SC,29206,Richland County,US,34.063,-80.954666,306,"2759 Decker Blvd, Columbia, SC, 29206",Match,Exact,"2759 DECKER BLVD, COLUMBIA, SC, 29206",636860002,L,45,079,011306,1000
Palmetto Properties,34.199754,-79.768113,210 N Irby St,Florence,SC,29501,Florence County,US,,,307,"210 N Irby St, Florence, SC, 29501",Tie,,,,,,,,
312 N Irby Street,34.200999,-79.768246,310 N Irby St,Florence,SC,29501,Florence County,US,,,308,"310 N Irby St, Florence, SC, 29501",Tie,,,,,,,,
2701 Decker Boulevard Former Red Lobster,34.062649,-80.954168,2759 Decker Blvd,Columbia,SC,29206,Richland County,US,34.063,-80.954666,306,"2759 Decker Blvd, Columbia, SC, 29206",Match,Exact,"2759 DECKER BLVD, COLUMBIA, SC, 29206",636860002,L,45,079,011306,1000
2547 Decker Boulevard Former Olive Garden,34.059708,-80.951132,2614 Decker Blvd,Columbia,SC,29206,Richland County,US,34.05687,-80.94948,309,"2614 Decker Blvd, Columbia, SC, 29206",Match,Exact,"2614 DECKER BLVD, COLUMBIA, SC, 29206",71867070,R,45,079,011304,4006
