site_name,services_delivered_at_site,health_center_type,health_center_location_type,health_center_location_setting,county,state,grant_number,bhcmis_org_id,bphc_assigned_number,health_center_look_alike_number,address,city,zip,site_telephone_number,website,admin_functions_performed_at_site,hrsa_grant_programs,native_hawaiian_health_center_admin_site,health_center_service_delivery_site_group,hhs_region,u_s_senator_name_1,u_s_senator_name_2,cong_district,u_s_congressional_representative_name,in_u_s_mex_border_100_km_area,in_u_s_mex_border_county,rural_status,grantee_name,geoid,tract_latitude,tract_longitude,lat,lon
Little River Medical Center Annex,No,Administrative,Permanent,All Other Clinic Types,Horry County,SC,H80CS00700,047060,BPS-H80-024472,[No Data],2220 Highway 17,Little River,29566-9233,843-663-8000,,Yes,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"Little River Medical Center, Inc.",45051040104,+33.8868648,-078.6108585,33.88562423,-78.5978529
Andrews Healthcare Annex,Yes,Administrative/Service Delivery Site,Permanent,All Other Clinic Types,Georgetown County,SC,H80CS00828,048430,BPS-H80-031369,[No Data],411 E Main St,Andrews,29510-4011,843-264-1223,www.stjamessanteefhc.com,Yes,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,St. James Health and Wellness Inc.,45043920202,+33.5087031,-079.4737419,33.45008713,-79.55591271
"Health Care Partners of South Carolina, Inc. - JOHNSONVILLE OFFICE",Yes,Service Delivery Site,Permanent,All Other Clinic Types,Florence County,SC,H80CS00411,047000,BPS-H80-002857,[No Data],123 E Broadway St,Johnsonville,29555-4252,843-386-3573,www.hscpsc.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,"HEALTH CARE PARTNERS OF SOUTH CAROLINA, INC.",45041001900,+33.8455832,-079.4838564,33.81789104,-79.44831633
"St. James-SanteeFamily Health Center, Inc-Sampit Site",Yes,Service Delivery Site,Permanent,All Other Clinic Types,Georgetown County,SC,H80CS00828,048430,BPS-H80-008943,[No Data],2482 Powell Rd,Georgetown,29440-8590,843-527-7533,NA,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,St. James Health and Wellness Inc.,45043920800,+33.2899077,-079.4344696,33.33027868,-79.47273801
BROOKLAND-CAYCE MEDICAL PRACTICE,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Lexington County,SC,H80CS00730,043270,BPS-H80-001508,[No Data],1115 State St,Cayce,29033-4342,803-939-0174,www.ecchc.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,No,Eau Claire Cooperative Health Center,45063020201,+33.9783035,-081.0571089,33.98331167,-81.05555281
Tandem Health,No,Administrative,Permanent,Unknown,Sumter County,SC,H80CS00868,0423590,BPS-H80-027395,[No Data],550 S Pike W,Sumter,29150-2616,803-774-4500,www.tandemhealthsc.org,Yes,Community Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,Tandem Health SC,45085000901,+33.9483910,-080.3732220,33.95027482,-80.36251115
Pediatrics of Newberry,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Newberry County,SC,H80CS00730,043270,BPS-H80-011152,[No Data],2525 Kinard St,Newberry,29108-2909,803-405-0220,www.ecchc.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,Yes,Eau Claire Cooperative Health Center,45071950202,+34.2795093,-081.5635938,34.28813764,-81.60577546
LCHCS Administrative Office,No,Administrative,Permanent,All Other Clinic Types,Barnwell County,SC,H80CS00092,0416080,BPS-H80-031297,[No Data],914 Reynolds Rd,Barnwell,29812-6358,803-259-5762,www.lowcountryhealthcaresystem.com,Yes,Community Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,Yes,"Low Country Health Care System, Inc.",45011970300,+33.2731810,-081.3721662,33.25626455,-81.3599728
HopeHealth Bethea,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Darlington County,SC,H80CS08240,0452150,BPS-H80-021667,[No Data],157 Home Ave,Darlington,29532-7625,843-432-2960 x14410,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"HopeHealth, Inc.",45031011400,+34.2667090,-079.8343225,34.2549585,-79.83951579
Little River Medical Center at Carolina Forest,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Horry County,SC,H80CS00700,047060,BPS-H80-017195,[No Data],4220 Carolina Exchange Dr,Myrtle Beach,29579-4220,800-663-8000,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"Little River Medical Center, Inc.",45051060209,+33.7718668,-078.9473766,33.76189464,-78.96459276
Fetter Mobile Medical Unit 1,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Charleston County,SC,H80CS09088,041110,BPS-H80-030917,[No Data],51 Nassau St,Charleston,29403-5513,843-722-4112,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45019000700,+32.7893794,-079.9385460,32.79392862,-79.93860134
CALHOUN FALLS FAMILY PRACTICE,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Abbeville County,SC,H80CS00785,042780,BPS-H80-000417,[No Data],535 Jackson St,Calhoun Falls,29628-1222,864-418-8578,www.carolinahealthcenters.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45001950600,+34.1246804,-082.5850722,34.09224948,-82.58604152
Berkeley Community Mental Health,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Berkeley County,SC,H80CS09088,041110,BPS-H80-024847,[No Data],403 Stony Landing Rd,Moncks Corner,29461-3967,843-761-8282,https://www.berkeleymentalhealth.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 01,Nancy Mace,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45015020506,+33.1834737,-079.9987130,33.1963282,-79.99170481
"Sandhills Medical Foundation, Inc - Admin Annex",No,Administrative,Permanent,Unknown,Kershaw County,SC,H80CS00501,045050,BPS-H80-022180,[No Data],1111 Broad St,Camden,29020-3611,803-335-8291,,Yes,Community Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,Yes,SANDHILLS MEDICAL FOUNDATION,45055970800,+34.2226390,-080.5951484,34.24694662,-80.60721294
UPTOWN FAMILY PRACTICE CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Greenwood County,SC,H80CS00785,042780,BPS-H80-003974,[No Data],313 Main St Ste A,Greenwood,29646-2757,864-229-4446,www.carolinahealthcenters.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45047970500,+34.1960292,-082.1475885,34.19055523,-82.16028228
Toby's Place (Oliver Gospel Mission),Yes,Service Delivery Site,Permanent,Domestic Violence,Richland County,SC,H80CS00730,043270,BPS-H80-031747,[No Data],,Columbia,,803-730-0742,www.cooperativehealth.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079001600,+34.0035118,-081.0483875,33.99882,-81.04536999
PORT ROYAL MEDICAL CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Beaufort County,SC,H80CS00699,041190,BPS-H80-003203,[No Data],1320 Ribaut Rd,Port Royal,29935-1118,843-986-0900,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 01,Nancy Mace,No,No,Yes,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45013000800,+32.3847275,-080.6965888,32.39984585,-80.68524425
SouthStrand Medical Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Horry County,SC,H80CS00700,047060,BPS-H80-011668,[No Data],3236 Holmestown Rd,Myrtle Beach,29588-7495,843-663-1013,www.lrmcenter.com,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"Little River Medical Center, Inc.",45051051601,+33.6597535,-079.0227565,33.62535839,-79.00934626
Sandhills Medical Foundation- Bethune,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Kershaw County,SC,H80CS00501,045050,BPS-H80-031866,[No Data],103 Main St N Bldg,Bethune,29009-9750,843-334-7145,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,SANDHILLS MEDICAL FOUNDATION,45055970100,+34.4265586,-080.3805615,34.41517108,-80.34862418
SCPHCA/SCMHP Administration Office,No,Administrative,Permanent,Unknown,Richland County,SC,H80CS04184,0438110,BPS-H80-008699,[No Data],3 Technology Cir,Columbia,29203-9591,803-788-2778,www.scphca.org,Yes,Community Health Centers; Migrant Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"Primary Health Care Association of S.C., The",45079011404,+34.1092531,-080.9554245,34.10289901,-80.96447806
ReGenesis Health Care - Administration/Family Medicine,Yes,Administrative/Service Delivery Site,Permanent,All Other Clinic Types,Spartanburg County,SC,H80CS00298,0421000,BPS-H80-015062,[No Data],460 Langdon St,Spartanburg,29302-1614,864-582-2411,www.myrhc.org,Yes,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"Regenesis Health Care, Inc",45083021200,+34.9509248,-081.9167596,34.95865119,-81.92272576
HopeHealth Lake City School-based Health Center,Yes,Service Delivery Site,Seasonal,School,Florence County,SC,H80CS08240,0452150,BPS-H80-012324,[No Data],652 N Matthews Rd,Lake City,29560-7008,843-432-3677,www.hope-health.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"HopeHealth, Inc.",45041002201,+33.8669969,-079.7884800,33.88829475,-79.76485245
Estill Medical Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Hampton County,SC,H80CS00699,041190,BPS-H80-001382,[No Data],776 2nd St E,Estill,29918-4926,803-625-2548,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45049920400,+32.7786383,-081.2056929,32.75250253,-81.23331051
Hollywood Family Health Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Charleston County,SC,H80CS09088,041110,BPS-H80-011207,[No Data],5225 Highway 165,Hollywood,29449-6144,843-889-2272,fcfetter.com,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45019002502,+32.7290527,-080.2269830,32.73576739,-80.24141218
"Health Care Partners of South Carolina, Inc. - CONWAY OFFICE",Yes,Administrative/Service Delivery Site,Permanent,All Other Clinic Types,Horry County,SC,H80CS00411,047000,BPS-H80-002223,[No Data],1708 Oak St,Conway,29526-3086,843-248-4700,www.hscpsc.com,Yes,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"HEALTH CARE PARTNERS OF SOUTH CAROLINA, INC.",45051070200,+33.8580120,-079.0476531,33.8516533,-79.05663729
Eau Claire Behavioral Medicine,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Richland County,SC,H80CS00730,043270,BPS-H80-014748,[No Data],4605 Monticello Rd Ste 1,Columbia,29203-4156,803-252-0266,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079000300,+34.0467069,-081.0624544,34.0455828,-81.04275867
Affinity Health Center- Clover,Yes,Service Delivery Site,Permanent,All Other Clinic Types,York County,SC,H80CS28972,04E00154,BPS-H80-015702,[No Data],300 Clinton Ave,Clover,29710-1627,803-909-6363,N/A,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,Affinity Health Center,45091061802,+35.0920972,-081.2223217,35.10512648,-81.21980425
Dental Mobile Unit (DMU),Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Darlington County,SC,H80CS00654,045230,BPS-H80-030012,[No Data],737 S Main St,Society Hill,29593-8972,866-815-9845,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,CARE SOUTH CAROLINA INC,45031010100,+34.4505586,-079.8239245,34.50111652,-79.86336253
Transitions Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Richland County,SC,H80CS00730,043270,BPS-H80-014487,[No Data],2025 Main St,Columbia,29201-2125,803-260-7593,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079003100,+34.0078902,-081.0307786,34.01267985,-81.03861558
Georgetown Pediatric Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Georgetown County,SC,H80CS00828,048430,BPS-H80-014475,[No Data],57 Jessamine Ave,Georgetown,29440-5837,843-546-8686,,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,St. James Health and Wellness Inc.,45043920600,+33.3933217,-079.3306841,33.4091789,-79.28736495
Care ROADS,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Darlington County,SC,H80CS00654,045230,BPS-H80-030062,[No Data],1268 S 4th St,Hartsville,29550-0703,843-309-8102,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,CARE SOUTH CAROLINA INC,45031010700,+34.3541929,-080.0756425,34.35781196,-80.06000508
EAST COAST MIGRANT HEAD START PROGRAM,Yes,Service Delivery Site,Seasonal,School,Colleton County,SC,H80CS09088,041110,BPS-H80-009949,[No Data],14405 Bells Hwy,Lodge,29082-9331,843-768-9518,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FETTER HEALTH CARE NETWORK, INC.",45029970200,+32.9765716,-080.9462173,32.99472926,-80.88623073
HopeHealth Timmonsville,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Florence County,SC,H80CS08240,0452150,BPS-H80-012450,[No Data],210 E Market St,Timmonsville,29161-1812,843-346-3730,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"HopeHealth, Inc.",45041002600,+34.0956922,-079.9204399,34.13428974,-79.93899378
TRAVELERS REST,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Greenville County,SC,H80CS00578,042610,BPS-H80-008140,[No Data],1588 Geer Hwy,Travelers Rest,29690-9204,864-836-1109,www.newhorizonfhs.org,No,Community Health Centers; Health Care for the Homeless,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"New Horizon Family Health Services, Inc",45045003903,+34.9881191,-082.4811278,34.99604712,-82.47336791
Foothills Community Health Care - Clemson,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Pickens County,SC,H80CS24157,04E00503,BPS-H80-021590,[No Data],110 Liberty Dr,Clemson,29631-3157,864-722-0283 x201,www.myfchc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,No,"Foothills Community Health Care, Inc.",45077011203,+34.6792351,-082.8023449,34.68742213,-82.80978498
NORTH CENTRAL FAMILY MEDICAL CTR. CHESTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Chester County,SC,H80CS00750,042600,BPS-H80-003684,[No Data],115 Cestrain Sq,Chester,29706-1979,803-581-0574,www.ncfmc.net,No,Community Health Centers; Public Housing,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,"Community Medicine Foundation, Inc.",45023020200,+34.7003242,-081.2195686,34.70232798,-81.20945519
CSC Bennettsville Pediatric Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Marlboro County,SC,H80CS00654,045230,BPS-H80-004940,[No Data],210 W Main St,Bennettsville,29512-3122,843-479-1200,www.caresouth-carolina.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,CARE SOUTH CAROLINA INC,45069960200,+34.5638971,-079.7572819,34.61592158,-79.68586404
WORKMAN STREET PHPC,No,Administrative,Permanent,All Other Clinic Types,York County,SC,H80CS00750,042600,BPS-H80-006562,[No Data],380 Workman St S,Rock Hill,29730-6354,803-325-7710,www.ncfmc.net,Yes,Community Health Centers; Public Housing,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,"Community Medicine Foundation, Inc.",45091060300,+34.9144554,-081.0197342,34.91480254,-81.01200396
Walterboro Family Health Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Colleton County,SC,H80CS09088,041110,BPS-H80-008450,[No Data],302 Medical Park Dr,Walterboro,29488-5747,843-549-6853,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FETTER HEALTH CARE NETWORK, INC.",45029970402,+32.9671267,-080.6527418,32.92345501,-80.67034401
BJHCHS Mobile Unit,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Hampton County,SC,H80CS00699,041190,BPS-H80-014501,[No Data],200 Elm St E,Hampton,29924-3430,843-943-2233,,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45049920200,+32.8590563,-081.0106074,32.86553614,-81.10722632
HopeHealth Kingstree,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Williamsburg County,SC,H80CS08240,0452150,BPS-H80-012459,[No Data],520 Thurgood Marshall Hwy Ste B,Kingstree,29556-4108,843-355-5628,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"HopeHealth, Inc.",45089970501,+33.6474741,-079.7149055,33.66064689,-79.81674807
LRMC Health Access,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Horry County,SC,H80CS00700,047060,BPS-H80-003303,[No Data],1075 Mr Joe White Ave Unit 101,Myrtle Beach,29577-5658,843-663-8067,www.lrmcenter.com,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"Little River Medical Center, Inc.",45051050600,+33.7041378,-078.8898834,33.69988222,-78.88633328
Johns Island Family Health Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Charleston County,SC,H80CS09088,041110,BPS-H80-014185,[No Data],3627 Maybank Hwy,Johns Island,29455-4825,843-628-0284,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 01,Nancy Mace,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45019002101,+32.7430103,-080.0840064,32.71829816,-80.08221914
Lamar Family Care,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Darlington County,SC,H80CS28973,04E01160,BPS-H80-017256,[No Data],301 W Main St,Lamar,29069-7102,843-395-8400,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"GENESIS HEALTHCARE, INC",45031011600,+34.1546333,-080.0807553,34.17227993,-80.06605457
Sandhills Medical Foundation--Lugoff Baldwin Ave,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Kershaw County,SC,H80CS00501,045050,BPS-H80-008626,[No Data],40 Baldwin Ave,Lugoff,29078-9406,843-335-8291,www.sandhillsmedicalfoundation.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,SANDHILLS MEDICAL FOUNDATION,45055970402,+34.2346731,-080.6900046,34.2245708,-80.68849938
Rosa Clark Medical Clinic - Mobile Dental,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Oconee County,SC,H80CS30713,04E01242,BPS-H80-029771,[No Data],301 Memorial Dr,Seneca,29672-9491,864-882-4664 x86461,www.rosaclarkclinic.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,Rosa Clark Medical Clinic Inc,45073030601,+34.7033834,-082.9775697,34.69402719,-82.98776539
RIDGE SPRING FAMILY PRACTICE,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Saluda County,SC,H80CS00785,042780,BPS-H80-004413,[No Data],201 Aiken Rd,Ridge Spring,29129-9169,803-685-3100,www.carolinahealthcenters.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45081960400,+33.8896333,-081.6851220,33.8411328,-81.66229715
HomeTown Pediatrics,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Laurens County,SC,H80CS00785,042780,BPS-H80-021965,[No Data],23265 Highway 76 E,Clinton,29325-7532,864-547-8300,,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45059920700,+34.4682270,-081.9191816,34.47567363,-81.93338299
ReGenesis Health Care - Union,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Union County,SC,H80CS00298,0421000,BPS-H80-029609,[No Data],115 Thomas St,Union,29379-2147,864-594-0790,www.myrhc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,Yes,"Regenesis Health Care, Inc",45087030200,+34.7080486,-081.6317056,34.71504452,-81.63108294
ST. MATTHEW'S FAMILY HEALTH CTR,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Calhoun County,SC,H80CS00090,041180,BPS-H80-001022,[No Data],558 Chestnut St,Saint Matthews,29135-8104,803-874-2006,www.myfhc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FAMILY HEALTH CENTERS, INC.",45017950200,+33.6883735,-080.8061167,33.65975495,-80.79108255
Minnie Hughes Elementary,Yes,Service Delivery Site,Seasonal,School,Charleston County,SC,H80CS09088,041110,BPS-H80-019146,[No Data],8548 Willtown Rd,Hollywood,29449-5515,843-889-2976,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45019002400,+32.7481866,-080.3518239,32.70057974,-80.3742516
HopeHealth Manning Adults,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Clarendon County,SC,H80CS08240,0452150,BPS-H80-012452,[No Data],12 W South St,Manning,29102-2925,803-433-4321,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"HopeHealth, Inc.",45027960701,+33.6390856,-080.2315868,33.68913681,-80.21234122
Denmark Medical Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Bamberg County,SC,H80CS00090,041180,BPS-H80-017937,[No Data],5616 Carolina Hwy,Denmark,29042-2240,803-531-6905,www.myfhc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FAMILY HEALTH CENTERS, INC.",45009960100,+33.3261599,-081.1667580,33.31314481,-81.14386236
MARGARET J. WESTON HEALTH CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Aiken County,SC,H80CS00653,045220,BPS-H80-000709,[No Data],4645 Augusta Rd,Clearwater,29842-7265,803-593-9283,www.ruralhs.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,No,"Rural Health Services, Inc.",45003021002,+33.5044854,-081.9155699,33.49447794,-81.89730418
"Family Health Centers, Inc. Mobile Dental Unit",Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Orangeburg County,SC,H80CS00090,041180,BPS-H80-018178,[No Data],3310 Magnolia St,Orangeburg,29115-1466,803-531-6905,www.myfhc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FAMILY HEALTH CENTERS, INC.",45075011100,+33.5450483,-080.8457594,33.52886919,-80.83889586
WHALE BRANCH MIDDLE SCHOOL,Yes,Service Delivery Site,Seasonal,School,Beaufort County,SC,H80CS00699,041190,BPS-H80-003587,[No Data],2009 Trask Pkwy,Seabrook,29940-3668,843-486-3015,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45013000200,+32.5007617,-080.7468659,32.5333704,-80.74672896
